date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1982-02-01,0.70623564,64.5,63.5,0.161755734,0.07995776,14.58,15.03,15,15.01,-0.02,16.323,18.17,18.17,11.46683964,0.019702232,0.012725298,0.010852518,0.023187459,0.113924051,0.006287398,0.117773019,1856.060606,4.26E-04,-3.23E-05,6.89E-05,0.001406958,0.000315034,0.866025404,0.5,0.97444898,0.85907619
1982-03-01,0.70623564,64.6,63.7,0.161523336,0.079623594,15.07,15.43,15.21,15.06,-0.37,16.822,18.61,18.61,11.46683964,0.019702232,0.012725298,0.010852518,0.023187459,0.114583333,0.008127278,0.116525424,1831.775701,4.26E-04,-3.23E-05,8.04E-05,0.001336419,0.000149058,1.00E+00,6.12E-17,0.97444898,0.85907619
1982-04-01,0.600597168,64.5,63.4,0.162519165,0.080187735,14.98,15.18,15.08,14.75,-0.43,16.822,18.48,18.48,11.46683964,0.019727712,0.012503343,0.012005022,0.023187459,0.113871636,0.007961195,0.115789474,1821.561338,2.95E-04,-6.41E-06,0.00018768,0.00136738,0.000156719,0.866025404,-0.5,0.97444898,0.85907619
1982-05-01,0.600597168,64.5,64.8,0.163250541,0.080653901,15.18,14.71,14.88,14.72,0.01,16.822,18.31,18.31,11.46683964,0.019727712,0.012503343,0.012005022,0.023187459,0.119096509,0.005751452,0.114345114,1798.165138,2.95E-04,-6.41E-06,0.000170444,0.00130482,0.000233323,0.5,-0.866025404,0.97444898,0.85907619
1982-06-01,0.600597168,64.4,65.8,0.164262925,0.08126103,16.33,16.4,15.98,16.03,-0.01,18.072,18.3,18.3,11.46683964,0.019727712,0.012503343,0.012005022,0.023187459,0.113131313,0.003359536,0.111111111,1778.584392,2.95E-04,-6.41E-06,0.000253112,0.001321098,2.37E-04,1.22E-16,-1,0.97444898,0.85907619
1982-07-01,0.553743494,64.7,66.3,0.165231441,0.081829932,15.25,15.74,15.83,15.62,0.14,17.072,18.42,18.42,11.46683964,0.0233585,0.011967285,0.012255844,0.023187459,0.110220441,0.011706151,0.108163265,1768.953069,0.000355407,0.000640114,0.000198851,0.001293967,0.000227577,-0.5,-0.866025404,0.97444898,0.85907619
1982-08-01,0.553743494,64.3,65.5,0.167384879,0.082999335,13.7,13.64,13.79,13.96,0.62,15.822,17.92,17.92,11.46683964,0.0233585,0.011967285,0.012255844,0.023187459,0.105367793,0.008129349,0.105050505,1762.589928,0.000355407,0.000640114,0.000188637,0.00127354,0.000213533,-0.866025404,-0.5,0.97444898,0.85907619
1982-09-01,0.553743494,64.4,63.3,0.169219618,0.0840098,12.73,12.62,13.08,13.48,0.91,14.822,16.69,16.69,11.46683964,0.0233585,0.011967285,0.012255844,0.023187459,1.03E-01,8.92E-05,0.104417671,1753.13059,0.000355407,0.000640114,0.000210661,0.001223428,0.000258857,-1.00E+00,-1.84E-16,0.97444898,0.85907619
1982-10-01,0.277085607,64.6,63.1,0.170259214,0.084528354,11.21,11.38,12.3,12.63,1.2,13.572,15.22,15.22,11.46683964,0.021543508,0.010971777,0.01255222,0.023187459,0.099609375,0.005584189,0.100990099,1740.674956,0.000526699,-0.000608795,0.000397702,0.001389722,0.000230769,-0.866025404,0.5,0.97444898,0.85907619
1982-11-01,0.277085607,64.4,62.3,0.172048569,0.085512716,10.72,10.55,11.6,12.18,1.33,12.822,13.99,13.99,11.46683964,0.021543508,0.010971777,0.01255222,0.023187459,0.096899225,0.00435383,0.095703125,1731.448763,0.000526699,-0.000608795,0.000477178,0.001634855,0.000231727,-0.5,0.866025404,0.97444898,0.85907619
1982-12-01,0.277085607,64.5,61.7,0.174740357,0.086939723,9.8,10.03,10.42,11.69,1.28,12.322,13.54,13.54,11.46683964,0.021543508,0.010971777,0.01255222,0.023187459,0.092664093,0.007377495,0.093385214,1731.448763,0.000526699,-0.000608795,0.000465369,0.001791574,3.05E-04,-2.45E-16,1,0.97444898,0.85907619
1983-01-01,0.184430031,64.3,60.3,0.177420886,0.088283254,9.58,10.17,10.72,12.28,1.41,11.822,13.25,13.25,11.52905469,0.016250418,0.010552808,0.013214751,0.022981168,0.082375479,0.0088624,0.083172147,1720.353982,0.000399944,0.000145832,0.000324181,0.001791888,0.000273011,0.5,0.866025404,0.97444898,0.97444898
1983-02-01,0.184430031,64.3,60.7,0.179161176,0.089235012,9.23,10.02,10.48,11.8,1.17,11.322,12.8,12.8,11.52905469,0.016250418,0.010552808,0.013214751,0.022981168,0.075757576,0.010775141,0.08045977,1711.267606,0.000399944,0.000145832,0.000241498,0.001807488,0.000225585,0.866025404,0.5,1.045534979,0.97444898
1983-03-01,0.184430031,64.5,61.4,0.179937798,0.089710756,9.17,10.2,10.41,11.7,0.99,11.322,12.65,12.65,11.52905469,0.016250418,0.010552808,0.013214751,0.022981168,0.072897196,0.012165926,0.075901328,1693.379791,0.000399944,0.000145832,0.000358502,0.001810608,0.000354758,1.00E+00,6.12E-17,1.045534979,0.97444898
1983-04-01,0.104051159,64.7,61.8,0.189446927,0.09096909,9.12,9.92,10.26,11.18,0.98,10.822,12.46,12.46,11.52905469,0.011234393,0.010314763,0.013308525,0.022981168,0.066914498,0.016708601,0.073584906,1693.379791,0.000263937,0.000156476,0.000527925,0.002056786,0.000280499,0.866025404,-0.5,1.045534979,0.97444898
1983-05-01,0.104051159,64.7,64,0.198794874,0.092235409,9.25,9.59,10.32,11.3,1.27,10.822,12.36,12.36,11.52905469,0.011234393,0.010314763,0.013308525,0.022981168,0.055045872,0.017546143,0.063432836,1690.434783,0.000263937,0.000156476,0.000844618,0.002469267,0.000432137,0.5,-0.866025404,1.045534979,0.97444898
1983-06-01,0.104051159,65,65.5,0.206321255,0.092692706,9.17,9.82,10.66,11.56,1.47,10.822,12.18,12.18,11.52905469,0.011234393,0.010314763,0.013308525,0.022981168,0.054446461,0.022259606,0.061111111,1672.977625,0.000263937,0.000156476,0.000545086,0.002535101,4.79E-04,1.22E-16,-1,1.045534979,0.97444898
1983-07-01,0.802370851,64.9,66.7,0.213081811,0.092822191,9.24,10.27,10.95,12.03,1.38,10.822,12.28,12.28,11.52905469,0.013734753,0.009933892,0.013371317,0.022981168,0.054151625,0.016781565,0.05893186,1664.383562,0.000356654,0.000395484,0.000272075,0.002368175,0.000438378,-0.5,-0.866025404,1.045534979,0.97444898
1983-08-01,0.802370851,65,66.6,0.221398762,0.093731328,9.29,10.74,11.44,12.34,1.27,10.822,12.77,12.77,11.52905469,0.013734753,0.009933892,0.013371317,0.022981168,0.055755396,0.023160066,0.056672761,1655.877342,0.000356654,0.000395484,0.000264275,0.00215507,0.000476755,-0.866025404,-0.5,1.045534979,0.97444898
1983-09-01,0.802370851,65,64.8,0.230804717,0.095114854,9.24,10.1,10.8,11.76,1.56,10.822,13.08,13.08,11.52905469,0.013734753,0.009933892,0.013371317,0.022981168,0.050089445,0.022102046,0.054545455,1655.877342,0.000356654,0.000395484,0.000269579,0.0017922,0.000630265,-1.00E+00,-1.84E-16,1.045534979,0.97444898
1983-10-01,0.437330347,64.8,64.7,0.237544214,0.095317967,9.24,9.88,10.76,11.73,1.66,10.822,12.3,12.3,11.52905469,0.015354721,0.009550544,0.013073847,0.022981168,0.04973357,0.015594101,0.050359712,1644.670051,0.00051138,-0.000503188,0.000435257,0.001805304,0.000419969,-0.866025404,0.5,1.045534979,0.97444898
1983-11-01,0.437330347,64.7,64,0.246845829,0.096684569,9.48,10.09,10.81,11.8,1.53,10.822,12.04,12.04,11.52905469,0.015354721,0.009550544,0.013073847,0.022981168,0.044169611,0.017250861,0.04456328,1644.670051,0.00051138,-0.000503188,0.000404368,0.00178752,0.000421841,-0.5,0.866025404,1.045534979,0.97444898
1983-12-01,0.437330347,64.8,63.4,0.255714763,0.097885544,9.71,10.33,10.98,12.02,1.39,10.822,11.75,11.75,11.52905469,0.015354721,0.009550544,0.013073847,0.022981168,0.045936396,0.017582772,0.042704626,1641.891892,0.00051138,-0.000503188,0.000240562,0.001683931,3.43E-04,-2.45E-16,1,1.045534979,0.97444898
1984-01-01,1.731971332,64.6,61.7,0.258739061,0.096806906,9.73,10.23,11.02,11.92,1.47,10.822,11.75,11.75,11.53584089,0.031038829,0.009488952,0.013097838,0.023400936,0.054867257,0.017609504,0.046428571,1614.09396,0.000391257,0.000177131,0.000200915,0.001558841,0.00028689,0.5,0.866025404,1.045534979,1.045534979
1984-02-01,1.731971332,64.7,62.3,0.266464348,0.097646112,9.82,10.81,11.53,12.4,1.49,10.822,11.72,11.72,11.53584089,0.031038829,0.009488952,0.013097838,0.023400936,0.054577465,0.0191659,0.042553191,1606.010017,0.000391257,0.000177131,0.00018872,0.001466768,0.000280793,0.866025404,0.5,1.063596674,1.045534979
1984-03-01,1.731971332,64.7,62.6,0.275026349,0.09880521,10.53,11.44,12.14,13.06,1.56,11.322,12.02,12.02,11.53584089,0.031038829,0.009488952,0.013097838,0.023400936,0.045296167,0.016171075,0.042328042,1603.333333,0.000391257,0.000177131,0.000202744,0.001446341,0.000222256,1.00E+00,6.12E-17,1.063596674,1.045534979
1984-04-01,1.940661448,64.7,62.9,0.273908088,0.097571707,10.59,11.71,12.52,13.31,1.6,11.322,12.71,12.71,11.53584089,0.049955311,0.009465829,0.013188223,0.023400936,0.048780488,0.013470764,0.040421793,1598.006645,0.000595009,0.000118951,0.00043872,0.001644512,0.000243293,0.866025404,-0.5,1.063596674,1.045534979
1984-05-01,1.940661448,65.1,64.9,0.278923574,0.098633309,11.29,13.25,13.39,13.93,0.65,11.822,13.46,13.46,11.53584089,0.049955311,0.009465829,0.013188223,0.023400936,0.046956522,0.018426733,0.042105263,1598.006645,0.000595009,0.000118951,0.0004125,0.001803659,0.000253963,0.5,-0.866025404,1.063596674,1.045534979
1984-06-01,1.940661448,65.1,66.5,0.282063176,0.099036858,12.11,13.08,13.42,13.81,0.78,12.322,13.73,13.73,11.53584089,0.049955311,0.009465829,0.013188223,0.023400936,0.04302926,0.014206556,0.038394415,1587.458746,0.000595009,0.000118951,0.000482012,0.0019375,3.48E-04,1.22E-16,-1,1.063596674,1.045534979
1984-07-01,0.429949867,65.2,67.7,0.284874816,0.099187406,12.73,13.04,13.24,13.41,0.4,13.322,14.16,14.16,11.53584089,0.046076182,0.009485048,0.014151125,0.023400936,0.04109589,0.017308335,0.04,1582.236842,0.00062289,0.000274885,0.000460671,0.001919512,0.000477439,-0.5,-0.866025404,1.063596674,1.045534979
1984-08-01,0.429949867,65.2,67.2,0.289819547,0.100237183,12.13,12.6,12.68,12.89,0.41,12.822,13.65,13.65,11.53584089,0.046076182,0.009485048,0.014151125,0.023400936,0.035775128,0.015151395,0.03633218,1582.236842,0.00062289,0.000274885,0.00045122,0.001862805,0.000507012,-0.866025404,-0.5,1.063596674,1.045534979
1984-09-01,0.429949867,65.7,65.2,0.294278582,0.101115943,12.02,12.21,12.4,12.63,0.47,12.822,13.19,13.19,11.53584089,0.046076182,0.009485048,0.014151125,0.023400936,0.037478705,0.023432728,0.036206897,1579.638752,0.00062289,0.000274885,0.000314939,0.001734451,0.000443293,-1.00E+00,-1.84E-16,1.063596674,1.045534979
1984-10-01,1.560661989,65.3,65.2,0.293651186,0.100068789,11.42,11.55,11.81,12.18,0.77,12.322,12.92,12.92,11.53584089,0.05777592,0.00957445,0.015009789,0.023400936,0.033840948,0.0207272,0.032534247,1574.468085,0.00031689,-0.000734934,0.000424085,0.001691768,0.000466159,-0.866025404,0.5,1.063596674,1.045534979
1984-11-01,1.560661989,65.3,64.6,0.297037577,0.100596863,10.5,10.61,11.28,11.81,1.11,11.822,12.45,12.45,11.53584089,0.05777592,0.00957445,0.015009789,0.023400936,0.03891709,0.021903497,0.032423208,1566.775244,0.00031689,-0.000734934,0.000372256,0.001690244,0.000373476,-0.5,0.866025404,1.063596674,1.045534979
1984-12-01,1.560661989,65.2,64.2,0.301857103,0.101613872,9.84,10.18,10.9,11.66,1.34,11.072,11.94,11.94,11.53584089,0.05777592,0.00957445,0.015009789,0.023400936,0.037162162,0.01899893,0.032423208,1566.775244,0.00031689,-0.000734934,0.000292073,0.001693598,2.89E-04,-2.45E-16,1,1.063596674,1.045534979
1985-01-01,1.536397114,65.1,63.1,0.300567583,0.100539117,9.5,10.21,10.62,11.38,0.96,10.822,11.64,11.64,11.59996517,0.055742403,0.00937166,0.014252263,0.023170732,0.035234899,0.020211406,0.032423208,1662.884927,0.000313858,0.000160125,0.000209476,0.001499106,0.000393027,0.5,0.866025404,1.063596674,1.063596674
1985-02-01,1.536397114,65.3,63.5,0.303326255,0.100881386,11.27,11.69,11.66,12.3,0.48,11.322,11.77,11.77,11.59996517,0.055742403,0.00937166,0.014252263,0.023170732,0.03672788,0.02082459,0.035714286,1652.173913,0.000313858,0.000160125,0.000146603,0.001373361,0.00027205,0.866025404,0.5,1.063294347,1.063596674
1985-03-01,1.536397114,65.5,63.9,0.307524142,0.101707469,10.4,11.16,11.58,11.93,0.74,11.572,12.63,12.63,11.59996517,0.055742403,0.00937166,0.014252263,0.023170732,0.036666667,0.025517394,0.033840948,1649.517685,0.000313858,0.000160125,0.000264899,0.001395411,0.000242551,1.00E+00,6.12E-17,1.063294347,1.063596674
1985-04-01,0.321668399,65.6,64.4,0.309754449,0.102415141,9.77,10.7,10.99,11.5,0.68,10.572,11.97,11.97,11.59996517,0.038975398,0.009195665,0.013838369,0.023170732,0.03820598,0.02539808,0.035472973,1641.6,0.000541476,0.000290941,0.00047795,0.001643623,0.00022944,0.866025404,-0.5,1.063294347,1.063596674
1985-05-01,0.321668399,65.6,66.5,0.31344075,0.103676442,9.51,10.14,10.45,10.76,0.47,10.322,11.58,11.58,11.59996517,0.038975398,0.009195665,0.013838369,0.023170732,0.041528239,0.01931002,0.037037037,1636.363636,0.000541476,0.000290941,0.000555721,0.001940703,0.000257449,0.5,-0.866025404,1.063294347,1.063596674
1985-06-01,0.321668399,65.7,67.6,0.316598697,0.104758789,9.33,10.01,10.41,10.88,0.73,10.322,11.09,11.09,11.59996517,0.038975398,0.009195665,0.013838369,0.023170732,0.03960396,0.020450876,0.042016807,1628.571429,0.000541476,0.000290941,0.000647795,0.002240167,3.48E-04,1.22E-16,-1,1.063294347,1.063596674
1985-07-01,1.269473756,65.7,68.9,0.315718745,0.104347987,9.06,9.95,10.44,10.91,0.78,10.322,10.95,10.95,11.59996517,0.047660503,0.009179619,0.013872181,0.023170732,0.041118421,0.020009856,0.040133779,1620.853081,0.000601995,0.000390547,0.000467819,0.002253576,0.000449642,-0.5,-0.866025404,1.063294347,1.063596674
1985-08-01,1.269473756,65.7,68.7,0.320290751,0.105894519,8.95,9.81,10.21,10.79,0.72,10.072,10.97,10.97,11.59996517,0.047660503,0.009179619,0.013872181,0.023170732,0.041118421,0.021093945,0.043405676,1620.853081,0.000601995,0.000390547,0.000597139,0.002398987,0.000447557,-0.866025404,-0.5,1.063294347,1.063596674
1985-09-01,1.269473756,65.6,66.6,0.324348813,0.107275876,8.75,9.95,10.39,10.96,0.8,10.072,11.05,11.05,11.59996517,0.047660503,0.009179619,0.013872181,0.023170732,0.041050903,0.011889906,0.041597338,1618.29653,0.000601995,0.000390547,0.000478248,0.002487187,0.00038975,-1.00E+00,-1.84E-16,1.063294347,1.063596674
1985-10-01,1.444986072,65.8,66.6,0.323207448,0.106730651,8.53,9.4,9.95,10.72,1.07,9.822,11.16,11.16,11.59996517,0.046467235,0.009234834,0.013907078,0.023170732,0.04091653,0.020718974,0.04145937,1613.207547,0.000359875,-0.000466459,0.000666269,0.002665375,0.000488081,-0.866025404,0.5,1.063294347,1.063596674
1985-11-01,1.444986072,66,66.3,0.326665821,0.107909966,8.85,9.26,9.52,10.34,0.62,9.822,10.95,10.95,11.59996517,0.046467235,0.009234834,0.013907078,0.023170732,0.039087948,0.024569375,0.044628099,1608.15047,0.000359875,-0.000466459,0.000698451,0.002924911,0.000437723,-0.5,0.866025404,1.063294347,1.063596674
1985-12-01,1.444986072,66.1,66,0.329586094,0.108907561,9.24,8.98,9.2,10.06,0.65,9.822,10.81,10.81,11.59996517,0.046467235,0.009234834,0.013907078,0.023170732,0.043973941,0.025699662,0.044628099,1600.624025,0.000359875,-0.000466459,0.000384684,0.002873063,4.34E-04,-2.45E-16,1,1.063294347,1.063596674
1986-01-01,0.027766905,66.1,64.9,0.332386866,0.109793906,10.55,9.78,9.8,10.49,0.4,10.822,10.87,10.87,11.8416895,0.0309188,0.0093792,0.014272785,0.023241955,0.04376013,0.02781324,0.044628099,1692.546584,0.000379761,0.000415722,0.000345661,0.002671229,0.000476412,0.5,0.866025404,1.063294347,1.063294347
1986-02-01,0.027766905,66.1,65.2,0.335253796,0.110772077,11.55,9.71,9.49,9.96,-0.02,12.822,11.14,11.14,11.8416895,0.0309188,0.0093792,0.014272785,0.023241955,0.041867955,0.025550135,0.045977011,1684.698609,0.000379761,0.000415722,0.000418171,0.002726849,0.00035993,0.866025404,0.5,1.274541284,1.063294347
1986-03-01,0.027766905,66.1,65.6,0.338613724,0.111917511,10.19,9.22,8.97,9.54,-0.02,11.822,10.86,10.86,11.8416895,0.0309188,0.0093792,0.014272785,0.023241955,0.04340836,0.020999158,0.050736498,1679.506934,0.000379761,0.000415722,0.000455154,0.002836051,0.000344205,1.00E+00,6.12E-17,1.274541284,1.063294347
1986-04-01,0.050699088,66.3,66.3,0.342684539,0.113232647,8.72,8.78,8.56,9.32,0.09,11.072,10.32,10.32,11.8416895,0.028134283,0.009501482,0.014650652,0.023241955,0.0384,0.024383665,0.053833605,1679.506934,0.000593604,0.000772058,0.00085032,0.003254222,0.000428363,0.866025404,-0.5,1.274541284,1.063294347
1986-05-01,0.050699088,66,67.9,0.344803289,0.114014538,8.33,8.95,8.95,9.52,0.13,10.072,9.8,9.8,11.8416895,0.028134283,0.009501482,0.014650652,0.023241955,0.041467305,0.019344654,0.056818182,1669.218989,0.000593604,0.000772058,0.000747525,0.003555329,0.000445836,0.5,-0.866025404,1.274541284,1.063294347
1986-06-01,0.050699088,66.2,69.5,0.348486035,0.115309373,8.59,8.69,8.8,9.42,0.22,10.072,10.07,10.07,11.8416895,0.028134283,0.009501482,0.014650652,0.023241955,0.038095238,0.020855258,0.051612903,1666.666667,0.000593604,0.000772058,0.000631916,0.003741118,4.46E-04,1.22E-16,-1,1.274541284,1.063294347
1986-07-01,0.523804936,66.1,70.1,0.34819614,0.115091574,8.26,9,8.88,9.36,-0.02,9.572,10.26,10.26,11.8416895,0.02056391,0.009989971,0.015353122,0.023241955,0.04107425,0.019088155,0.054662379,1654.021244,0.000788497,0.001251939,0.000681712,0.003867501,0.00055562,-0.5,-0.866025404,1.274541284,1.063294347
1986-08-01,0.523804936,66.1,69.9,0.35181998,0.116362894,8.33,8.96,8.8,9.16,-0.15,9.572,10.2,10.2,11.8416895,0.02056391,0.009989971,0.015353122,0.023241955,0.042654028,0.018529578,0.056,1651.515152,0.000788497,0.001251939,0.000516308,0.003916133,0.000456028,-0.866025404,-0.5,1.274541284,1.063294347
1986-09-01,0.523804936,66,67.8,0.355969937,0.117812611,8.35,9.1,9.04,9.45,-0.01,9.572,10.3,10.3,11.8416895,0.02056391,0.009989971,0.015353122,0.023241955,0.041009464,0.018797252,0.054313099,1651.515152,0.000788497,0.001251939,0.000706756,0.003993302,0.00062813,-1.00E+00,-1.84E-16,1.274541284,1.063294347
1986-10-01,0.125735871,66,67.8,0.357500991,0.11808746,8.3,8.86,9.01,9.53,0.26,9.572,10.45,10.45,11.8416895,0.007291898,0.010528425,0.016582436,0.023241955,0.044025157,0.015538469,0.055732484,1641.566265,0.000692559,0.00018413,0.000566977,0.004008445,0.000551543,-0.866025404,0.5,1.274541284,1.063294347
1986-11-01,0.125735871,66.1,67.2,0.359995723,0.11898536,8.24,8.61,8.72,9.26,0.18,9.572,10.45,10.45,11.8416895,0.007291898,0.010528425,0.016582436,0.023241955,0.045454545,0.012422926,0.053797468,1634.182909,0.000692559,0.00018413,0.000606581,0.003976704,0.000638031,-0.5,0.866025404,1.274541284,1.063294347
1986-12-01,0.125735871,66.1,66.7,0.363551916,0.120230174,8.24,8.55,8.63,9.23,0.19,9.572,10.37,10.37,11.8416895,0.007291898,0.010528425,0.016582436,0.023241955,0.042121685,0.012133529,0.056962025,1631.736527,0.000692559,0.00018413,0.000568142,0.003989517,5.55E-04,-2.45E-16,1,1.274541284,1.063294347
1987-01-01,1.570758403,66.1,65.4,0.360881002,0.119250793,7.24,7.68,8.06,8.94,0.58,9.072,10.05,10.05,12.1500577,0.022830012,0.011313509,0.018098841,0.026208503,0.040372671,0.01306452,0.055379747,1683.58209,0.00068905,0.001078636,0.000589103,0.003987798,0.000648127,0.5,0.866025404,1.274541284,1.274541284
1987-02-01,1.570758403,66.2,65.8,0.363275545,0.120107789,7.28,7.81,8.08,9.1,0.58,9.072,9.66,9.66,12.1500577,0.022830012,0.011313509,0.018098841,0.026208503,0.040185471,0.013992149,0.051805338,1676.077266,0.00068905,0.001078636,0.000458854,0.003823212,0.00062202,0.866025404,0.5,1.676462766,1.274541284
1987-03-01,1.570758403,66.3,66.3,0.366189141,0.121140219,6.8,7.54,7.73,8.98,0.7,8.572,9.4,9.4,12.1500577,0.022830012,0.011313509,0.018098841,0.026208503,0.040061633,0.016363073,0.048286604,1671.111111,0.00068905,0.001078636,0.000591657,0.003925085,0.000488365,1.00E+00,6.12E-17,1.676462766,1.274541284
1987-04-01,1.281026782,66.4,67,0.363230111,0.119517164,8.08,9.01,9.18,9.82,0.39,9.072,9.59,9.59,12.1500577,0.035407796,0.012558026,0.0198219,0.026208503,0.046224961,0.013112855,0.046439628,1661.266568,0.00104765,0.000885576,0.000769864,0.00417395,0.000519864,0.866025404,-0.5,1.676462766,1.274541284
1987-05-01,1.281026782,66.4,69,0.364883139,0.119600382,8.19,9.38,9.26,9.92,0.14,9.322,10.24,10.24,12.1500577,0.035407796,0.012558026,0.0198219,0.026208503,0.045941807,0.018894437,0.043010753,1651.537335,0.00104765,0.000885576,0.000952894,0.004587401,0.000538593,0.5,-0.866025404,1.676462766,1.274541284
1987-06-01,1.281026782,66.5,70.5,0.367587039,0.120028332,8.29,9.04,9.04,9.78,0.27,9.322,10.46,10.46,12.1500577,0.035407796,0.012558026,0.0198219,0.026208503,0.047400612,0.017562341,0.042944785,1646.715328,0.00104765,0.000885576,0.000817537,0.004749716,6.54E-04,1.22E-16,-1,1.676462766,1.274541284
1987-07-01,1.527874697,66.4,71.2,0.363644348,0.118007539,8.97,9.77,9.7,10.23,0.13,9.322,10.46,10.46,12.1500577,0.04574984,0.013268939,0.021254463,0.026208503,0.04552352,0.017782427,0.045731707,1637.155298,0.001217307,0.000974585,0.000837117,0.004807605,0.000777242,-0.5,-0.866025404,1.676462766,1.274541284
1987-08-01,1.527874697,66.4,71.2,0.366802954,0.118598207,8.99,9.9,9.91,10.44,0.21,9.822,10.69,10.69,12.1500577,0.04574984,0.013268939,0.021254463,0.026208503,0.045454545,0.018117304,0.042424242,1634.782609,0.001217307,0.000974585,0.000603008,0.004756243,0.000653235,-0.866025404,-0.5,1.676462766,1.274541284
1987-09-01,1.527874697,66.5,69.2,0.370488582,0.119356256,9.35,10.58,10.75,11.14,0.32,9.822,10.92,10.92,12.1500577,0.04574984,0.013268939,0.021254463,0.026208503,0.045454545,0.020112026,0.043939394,1634.782609,0.001217307,0.000974585,0.000604994,0.004505108,0.000855562,-1.00E+00,-1.84E-16,1.676462766,1.274541284
1987-10-01,1.291867853,66.7,69.5,0.368334388,0.117874765,7.84,9.38,9.62,10.21,0.42,9.572,11.17,11.17,12.1500577,0.057929349,0.013545742,0.022068221,0.026208503,0.042168675,0.02282714,0.043740573,1630.057803,0.000744356,-0.000618688,0.000592792,0.004481555,0.000615778,-0.866025404,0.5,1.676462766,1.274541284
1987-11-01,1.291867853,66.7,69,0.370356899,0.118110218,8.31,9.57,9.88,10.5,0.53,9.572,10.69,10.69,12.1500577,0.057929349,0.013545742,0.022068221,0.026208503,0.04197901,0.022485899,0.043543544,1623.021583,0.000744356,-0.000618688,0.00067622,0.00456924,0.000588536,-0.5,0.866025404,1.676462766,1.274541284
1987-12-01,1.291867853,66.8,68.8,0.373432031,0.118680159,8.41,9.62,9.78,10.34,0.4,9.572,10.76,10.76,12.1500577,0.057929349,0.013545742,0.022068221,0.026208503,0.041916168,0.025010115,0.040419162,1620.689655,0.000744356,-0.000618688,0.000401816,0.004381101,5.88E-04,-2.45E-16,1,1.676462766,1.274541284
1988-01-01,1.456990551,66.9,67.4,0.37109157,0.117409643,8.37,8.98,9.02,9.74,0.33,9.572,10.93,10.93,12.34424637,0.056744379,0.01318503,0.021370558,0.026106697,0.040298507,0.024835155,0.04197901,1658.536585,0.000621013,0.00064005,0.00026521,0.00383656,0.000697456,0.5,0.866025404,1.676462766,1.676462766
1988-02-01,1.456990551,66.8,68,0.373036312,0.117634013,8.32,8.77,8.77,9.61,0.36,9.572,10.69,10.69,12.34424637,0.056744379,0.01318503,0.021370558,0.026106697,0.040118871,0.022697606,0.046268657,1651.428571,0.000621013,0.00064005,0.000191925,0.003497511,0.000524613,0.866025404,0.5,1.986461938,1.676462766
1988-03-01,1.456990551,66.9,68.3,0.374431836,0.117685597,8.53,8.95,9.14,10.13,0.66,9.572,10.28,10.28,12.34424637,0.056744379,0.01318503,0.021370558,0.026106697,0.042962963,0.021508336,0.049034175,1642.045455,0.000621013,0.00064005,0.000387445,0.003300332,0.000576327,1.00E+00,6.12E-17,1.986461938,1.676462766
1988-04-01,0.775818712,66.8,68.7,0.373714146,0.116737312,8.87,9.23,9.41,10.36,0.61,10.072,10.24,10.24,12.34424637,0.051473147,0.012631531,0.020569857,0.026106697,0.039764359,0.019730296,0.047337278,1637.393768,0.00093644,0.001561745,0.000416206,0.003184181,0.000531527,0.866025404,-0.5,1.986461938,1.676462766
1988-05-01,0.775818712,66.8,70.7,0.374806747,0.116504837,8.92,9.44,9.49,10.38,0.42,10.072,10.49,10.49,12.34424637,0.051473147,0.012631531,0.020569857,0.026106697,0.039531479,0.019300353,0.048600884,1628.169014,0.00093644,0.001561745,0.000557799,0.003213219,0.000528761,0.5,-0.866025404,1.986461938,1.676462766
1988-06-01,0.775818712,66.7,71.8,0.376944212,0.116601582,9.19,9.43,9.5,10.13,0.27,10.572,10.61,10.61,12.34424637,0.051473147,0.012631531,0.020569857,0.026106697,0.039416058,0.016179602,0.047058824,1623.595506,0.00093644,0.001561745,0.000542035,0.003231471,5.21E-04,1.22E-16,-1,1.986461938,1.676462766
1988-07-01,0.110716258,66.8,72.5,0.377592792,0.115978373,9.29,9.57,9.75,10.42,0.39,10.572,10.6,10.6,12.34424637,0.03679635,0.013050675,0.020821347,0.026106697,0.039187228,0.018987482,0.045189504,1614.52514,0.000851136,0.003241308,0.000553927,0.003326881,0.000458518,-0.5,-0.866025404,1.986461938,1.676462766
1988-08-01,0.110716258,66.8,72.3,0.380229472,0.116236244,9.98,10.36,10.23,10.65,0.04,11.072,11.12,11.12,12.34424637,0.03679635,0.013050675,0.020821347,0.026106697,0.039130435,0.018791718,0.046511628,1612.273361,0.000851136,0.003241308,0.000588772,0.00349917,0.000416206,-0.866025404,-0.5,1.986461938,1.676462766
