date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1980-10-01,0.053987829,64.3,66.8,0.156243627,0.08097231,11.91,13.11,13.22,13.22,0.11,12.572,14.07,14.07,11.36877503,0.009858596,0.013365024,0.009504042,0.017863105,0.107317073,0.026089494,0.097087379,-0.004485364,0.000649889,-0.0004909,0.000367722,0.001360341,0.000306052,-0.866025404,0.5,0.808651721,0.703286119
1980-11-01,0.050569257,64.4,66.3,0.156635857,0.080948292,13.7,13.08,13.08,13.01,-0.07,13.572,14.2,14.2,11.38264402,0.008884681,0.01329114,0.009304905,0.017892865,0.111111111,0.026254271,0.095923261,-0.008320251,0.000438419,-0.000284189,0.000291189,0.001413036,0.000236161,-0.5,0.866025404,0.821207019,0.70533752
1980-12-01,0.047150684,64.4,65.5,0.157028086,0.080924273,17.01,12.95,12.53,12.67,-0.28,18.072,14.8,14.8,11.39632329,0.007912925,0.013217391,0.009106047,0.017922539,0.110576923,0.026135752,0.095465394,-0.012135922,0.000227161,-7.77E-05,0.000220114,0.001428618,0.000202453,-2.45E-16,1,0.833796106,0.707378641
1981-01-01,0.043732112,64.8,64.5,0.157420316,0.080900255,16.86,13.06,13.06,12.96,-0.1,18.072,14.37,14.37,11.40981796,0.006943322,0.013143775,0.008907466,0.017952128,0.122009569,0.028800776,0.102380952,-0.015932521,1.61E-05,0.000128612,0.000176682,0.001326257,0.000276943,0.5,0.866025404,0.846419117,0.70940956
1981-02-01,0.228515889,65.1,65.1,0.157639472,0.080781386,16.83,13.66,13.56,13.38,-0.28,18.072,14.47,14.47,11.41469594,0.007048589,0.013055994,0.008689375,0.018395574,0.120567376,0.032737414,0.101415094,-0.020098538,-0.000234108,0.00035194,0.000137227,0.001232106,0.000228494,0.866025404,0.5,0.85907619,0.721699382
1981-03-01,0.413299666,65.1,65.4,0.157858629,0.080662517,16.44,14.04,13.95,13.48,-0.56,17.572,14.95,14.95,11.41955025,0.007153461,0.012968388,0.008471652,0.018837697,0.126760563,0.032401326,0.102803738,-0.024275646,-0.000484015,0.000574988,0.000215041,0.001200781,0.000243995,1,6.12E-17,0.868099761,0.734021926
1981-04-01,0.598083443,65,65.8,0.158077785,0.080543648,17.35,15.78,15.41,15.07,-0.71,18.072,15.65,15.65,11.4243811,0.007257938,0.012880957,0.008254297,0.019278504,0.125874126,0.028480505,0.102088167,-0.028463891,-0.000733609,0.000797755,0.000561734,0.001531293,0.000228915,0.866025404,-0.5,0.877224719,0.746377323
1981-05-01,0.464384772,65.1,67.7,0.158332193,0.080418716,18.43,16.22,15.45,14.96,-1.26,19.322,17.02,17.02,11.42918872,0.007821304,0.012723671,0.008028171,0.019718,0.122119816,0.034488595,0.103211009,-0.032663317,-0.001063785,0.001090516,0.000539268,0.001807713,0.000257967,0.5,-0.866025404,0.886452785,0.758765704
1981-06-01,0.3306861,65.2,69.5,0.158586602,0.080293783,18.83,16.19,15.65,15.03,-1.16,19.822,17.75,17.75,11.43397334,0.008384561,0.012566803,0.007802576,0.02015619,0.127562642,0.034457744,0.104545455,-0.036873968,-0.001393333,0.001382719,0.000672471,0.002178819,0.000296935,1.22E-16,-1,0.895785714,0.7711872
1981-07-01,0.196987429,64.9,70.2,0.15884101,0.080168851,20.29,18.77,17.96,17.07,-1.7,20.822,18.1,18.1,11.43873518,0.008947709,0.01241035,0.00757751,0.020593081,0.128959276,0.031687583,0.106094808,-0.04109589,-0.001722255,0.001674367,0.000423567,0.002308959,0.000286037,-0.5,-0.866025404,0.905225306,0.783641946
1981-08-01,0.283074768,64.8,70.1,0.159246086,0.080126903,20.82,18.82,17.63,16.77,-2.05,22.572,20.5,20.5,11.44347445,0.010296972,0.012563097,0.008425445,0.021028678,0.125279642,0.028363122,0.10738255,-0.045329129,-0.000834499,0.000912938,0.000444349,0.002344513,0.000402137,-0.866025404,-0.5,0.914773399,0.796130075
1981-09-01,0.369162107,65.3,67.3,0.159651163,0.080084956,19.35,18.94,18.78,17.66,-1.28,21.072,20.66,20.66,11.44819137,0.011645751,0.012715481,0.009272646,0.021462987,0.126666667,0.03391152,0.109131403,-0.049573729,5.10E-05,0.000153447,0.000360206,0.002311428,0.000387221,-1,-1.84E-16,0.924431874,0.808651721
1981-10-01,0.455249446,65.2,67,0.160056239,0.080043008,17.96,17.33,17.15,16.66,-0.67,19.822,19.74,19.74,11.45288614,0.012994044,0.012867501,0.010119113,0.021896014,0.127753304,0.030469547,0.117256637,-0.053829737,0.000934245,-0.000604115,0.000202552,0.002177032,0.000329669,-0.866025404,0.5,0.934202658,0.821207019
1981-11-01,0.538911511,65,66.3,0.160598139,0.080079674,15.07,13.57,13.52,14.32,0.75,17.072,18,18,11.45755897,0.015230758,0.012820021,0.010363827,0.022327765,0.12173913,0.02722638,0.120350109,-0.058097198,0.00077524,-0.000413212,0.000128798,0.002005019,0.000296684,-0.5,0.866025404,0.944087719,0.833796106
1981-12-01,0.622573575,64.9,65.1,0.161140038,0.080116339,14.41,15.22,15.24,15.27,0.05,17.072,16.99,16.99,11.46221007,0.017466821,0.01277262,0.010608295,0.022758245,0.121212121,0.024437952,0.119825708,-0.062376159,0.000616473,-0.000222594,0.000192831,0.001837815,0.000356243,-2.45E-16,1,0.954089076,0.846419117
1982-01-01,0.70623564,64.6,63.5,0.161681938,0.080153005,14.34,15.95,16.17,15.94,-0.01,16.323,17.41,17.41,11.46683964,0.019702232,0.012725298,0.010852518,0.023187459,0.113006397,0.013761695,0.11663067,-0.066666667,0.000457941,-3.23E-05,9.77E-05,0.001657836,0.000269071,0.5,0.866025404,0.964208791,0.85907619
1982-02-01,0.671022816,64.5,63.5,0.161961014,0.080164582,14.58,15.03,15,15.01,-0.02,16.323,18.17,18.17,11.47217465,0.019710759,0.012651178,0.01123717,0.023169904,0.113924051,0.006287398,0.117773019,-0.062090982,0.000405609,-2.36E-05,6.88E-05,0.001404269,0.000314431,0.866025404,0.5,0.97444898,0.868099761
1982-03-01,0.635809992,64.6,63.7,0.162240089,0.080176158,15.07,15.43,15.21,15.06,-0.37,16.822,18.61,18.61,11.47748134,0.019719252,0.012577193,0.011621337,0.023152416,0.114583333,0.008127278,0.116525424,-0.057463884,0.000353382,-1.50E-05,8.01E-05,0.00133132,0.00014849,1,6.12E-17,0.980328455,0.877224719
1982-04-01,0.600597168,64.5,63.4,0.162519165,0.080187735,14.98,15.18,15.08,14.75,-0.43,16.822,18.48,18.48,11.48276003,0.019727712,0.012503343,0.012005022,0.023134995,0.113871636,0.007961195,0.115789474,-0.052784504,0.00030126,-6.41E-06,0.000186607,0.001359568,0.000155824,0.866025404,-0.5,0.98621594,0.886452785
1982-05-01,0.584979277,64.5,64.8,0.163423257,0.080735134,15.18,14.71,14.88,14.72,0.01,16.822,18.31,18.31,11.48801099,0.020939563,0.012324238,0.012088788,0.023117641,0.119096509,0.005751452,0.114345114,-0.048051948,0.000105534,0.000209544,0.000169148,0.0012949,0.000231549,0.5,-0.866025404,0.992111452,0.895785714
1982-06-01,0.569361385,64.4,65.8,0.164327349,0.081282533,16.33,16.4,15.98,16.03,-0.01,18.072,18.3,18.3,11.49323453,0.022149824,0.012145553,0.012172396,0.023100353,0.113131313,0.003359536,0.111111111,-0.043265306,-8.98E-05,0.000425052,0.000250711,0.001308568,0.000234271,1.22E-16,-1,0.998015007,0.905225306
1982-07-01,0.553743494,64.7,66.3,0.165231441,0.081829932,15.25,15.74,15.83,15.62,0.14,17.072,18.42,18.42,11.49843092,0.0233585,0.011967285,0.012255844,0.023083132,0.110220441,0.011706151,0.108163265,-0.038423645,-0.000284707,0.000640114,0.000196592,0.001279268,0.000224992,-0.5,-0.866025404,1.003926621,0.914773399
1982-08-01,0.461524198,64.3,65.5,0.166907365,0.082729406,13.7,13.64,13.79,13.96,0.62,15.822,17.92,17.92,11.50360046,0.022751669,0.011634557,0.012354887,0.023065976,0.105367793,0.008129349,0.105050505,-0.033526012,0.000189992,0.000222669,0.000186142,0.001256693,0.000210709,-0.866025404,-0.5,1.009846311,0.924431874
1982-09-01,0.369304903,64.4,63.3,0.16858329,0.08362888,12.73,12.62,13.08,13.48,0.91,14.822,16.69,16.69,11.5087434,0.022146675,0.011302722,0.012453679,0.023048885,0.102564103,8.92E-05,0.104417671,-0.028571429,0.00066339,-0.000193632,0.000207482,0.001204967,0.000254951,-1,-1.84E-16,1.015774094,0.934202658
1982-10-01,0.277085607,64.6,63.1,0.170259214,0.084528354,11.21,11.38,12.3,12.63,1.2,13.572,15.22,15.22,11.51386003,0.021543508,0.010971777,0.01255222,0.023031859,0.099609375,0.005584189,0.100990099,-0.023558897,0.001135494,-0.000608795,0.000390963,0.001366175,0.000226859,-0.866025404,0.5,1.021709986,0.944087719
1982-11-01,0.246200415,64.4,62.3,0.172646438,0.085779987,10.72,10.55,11.6,12.18,1.33,12.822,13.99,13.99,11.51895061,0.019770857,0.0108319,0.012773393,0.023014898,0.096899225,0.00435383,0.095703125,-0.018487395,0.000841134,-0.000356768,0.000468212,0.001604134,0.000227372,-0.5,0.866025404,1.027654004,0.954089076
1982-12-01,0.215315223,64.5,61.7,0.175033662,0.087031621,9.8,10.03,10.42,11.69,1.28,12.322,13.54,13.54,11.52401541,0.018006513,0.010692244,0.012994236,0.022998001,0.092664093,0.007377495,0.093385214,-0.013355875,0.000547341,-0.000105226,0.000455767,0.001754611,0.000298531,-2.45E-16,1,1.033606164,0.964208791
1983-01-01,0.184430031,64.3,60.3,0.177420886,0.088283254,9.58,10.17,10.72,12.28,1.41,11.822,13.25,13.25,11.52905469,0.016250418,0.010552808,0.013214751,0.022981168,0.082375479,0.0088624,0.083172147,-0.008163265,0.000254112,0.000145832,0.000324181,0.001791888,0.000273011,0.5,0.866025404,1.039566484,0.97444898
1983-02-01,0.157637074,64.3,60.7,0.181429566,0.089178533,9.23,10.02,10.48,11.8,1.17,11.322,12.8,12.8,11.52962197,0.014571729,0.010473326,0.013246072,0.023016884,0.075757576,0.010775141,0.08045977,-0.008339006,0.000205126,0.000149387,0.000241028,0.00180397,0.000225146,0.866025404,0.5,1.045534979,0.980328455
1983-03-01,0.130844116,64.5,61.4,0.185438247,0.090073811,9.17,10.2,10.41,11.7,0.99,11.322,12.65,12.65,11.53018892,0.012899734,0.010393978,0.01327733,0.023052464,0.072897196,0.012165926,0.075901328,-0.008514986,0.000156243,0.000152935,0.00035711,0.001803574,0.00035338,1,6.12E-17,1.047025914,0.98621594
1983-04-01,0.104051159,64.7,61.8,0.189446927,0.09096909,9.12,9.92,10.26,11.18,0.98,10.822,12.46,12.46,11.53075556,0.011234393,0.010314763,0.013308525,0.023087909,0.066914498,0.016708601,0.073584906,-0.008691207,0.000107461,0.000156476,0.000524855,0.002044824,0.000278868,0.866025404,-0.5,1.048519409,0.992111452
1983-05-01,0.33682439,64.7,64,0.197325222,0.09158679,9.25,9.59,10.32,11.3,1.27,10.822,12.36,12.36,11.53132188,0.012070918,0.010187553,0.013329499,0.023123218,0.055045872,0.017546143,0.063432836,-0.008867667,5.86E-05,0.000236313,0.00083808,0.002450155,0.000428793,0.5,-0.866025404,1.050015472,0.998015007
1983-06-01,0.56959762,65,65.5,0.205203516,0.092204491,9.17,9.82,10.66,11.56,1.47,10.822,12.18,12.18,11.53188787,0.012904365,0.010060597,0.01335043,0.023158394,0.054446461,0.022259606,0.061111111,-0.009044369,9.83E-06,0.000315982,0.000539822,0.002510622,0.000474314,1.22E-16,-1,1.051514109,1.003926621
1983-07-01,0.802370851,64.9,66.7,0.213081811,0.092822191,9.24,10.27,10.95,12.03,1.38,10.822,12.28,12.28,11.53245354,0.013734753,0.009933892,0.013371317,0.023193436,0.054151625,0.016781565,0.05893186,-0.009221311,-3.88E-05,0.000395484,0.000268928,0.002340786,0.000433308,-0.5,-0.866025404,1.053015326,1.009846311
1983-08-01,0.680690683,65,66.6,0.221235945,0.093654116,9.29,10.74,11.44,12.34,1.27,10.822,12.77,12.77,11.5330189,0.014275739,0.00980585,0.013271889,0.023228346,0.055755396,0.023160066,0.056672761,-0.009398496,0.000313197,9.52E-05,0.000260716,0.002126048,0.000470335,-0.866025404,-0.5,1.054519131,1.015774094
1983-09-01,0.559010515,65,64.8,0.22939008,0.094486042,9.24,10.1,10.8,11.76,1.56,10.822,13.08,13.08,11.53358394,0.014815727,0.009678068,0.013172732,0.023263125,0.050089445,0.022102046,0.054545455,-0.009575923,0.000664329,-0.000204393,0.000265438,0.00176467,0.000620584,-1,-1.84E-16,1.05602553,1.021709986
1983-10-01,0.437330347,64.8,64.7,0.237544214,0.095317967,9.24,9.88,10.76,11.73,1.66,10.822,12.3,12.3,11.53414865,0.015354721,0.009550544,0.013073847,0.023297772,0.04973357,0.015594101,0.050359712,-0.009753593,0.001014568,-0.000503188,0.00042775,0.001774166,0.000412725,-0.866025404,0.5,1.05753453,1.027654004
1983-11-01,0.868877342,64.7,64,0.244609163,0.09581428,9.48,10.09,10.81,11.8,1.53,10.822,12.04,12.04,11.53471305,0.020589181,0.009529987,0.01308186,0.023332289,0.044169611,0.017250861,0.04456328,-0.009931507,0.000747236,-0.000275975,0.000396634,0.001753328,0.000413772,-0.5,0.866025404,1.059046138,1.033606164
1983-12-01,1.300424337,64.8,63.4,0.251674112,0.096310593,9.71,10.33,10.98,12.02,1.39,10.822,11.75,11.75,11.53527713,0.025817213,0.009509456,0.013089856,0.023366677,0.045936396,0.017582772,0.042704626,-0.010109664,0.000480422,-4.92E-05,0.00023551,0.001648568,0.000336006,-2.45E-16,1,1.06056036,1.039566484
1984-01-01,1.731971332,64.6,61.7,0.258739061,0.096806906,9.73,10.23,11.02,11.92,1.47,10.822,11.75,11.75,11.53584089,0.031038829,0.009488952,0.013097838,0.023400936,0.054867257,0.017609504,0.046428571,-0.010288066,0.000214125,0.000177131,0.000200915,0.001558841,0.00028689,0.5,0.866025404,1.062077203,1.045534979
1984-02-01,1.801534704,64.7,62.3,0.263795403,0.09706184,9.82,10.81,11.53,12.4,1.49,10.822,11.72,11.72,11.54134446,0.037348695,0.009481233,0.013128029,0.023381342,0.054577465,0.0191659,0.042553191,-0.003947143,0.000301623,0.000157696,0.000188356,0.001463942,0.000280252,0.866025404,0.5,1.063596674,1.047025914
1984-03-01,1.871098076,64.7,62.6,0.268851746,0.097316773,10.53,11.44,12.14,13.06,1.56,11.322,12.02,12.02,11.54681791,0.043654188,0.009473525,0.013158157,0.023361823,0.045296167,0.016171075,0.042328042,0.002404672,0.000388934,0.000138303,0.000201964,0.001440777,0.000221401,1,6.12E-17,1.063569952,1.048519409
1984-04-01,1.940661448,64.7,62.9,0.273908088,0.097571707,10.59,11.71,12.52,13.31,1.6,11.322,12.71,12.71,11.55226156,0.049955311,0.009465829,0.013188223,0.023342381,0.048780488,0.013470764,0.040421793,0.008767406,0.000476058,0.000118951,0.000436193,0.001635041,0.000241891,0.866025404,-0.5,1.063543523,1.050015472
1984-05-01,1.437090921,65.1,64.9,0.277563664,0.098110273,11.29,13.25,13.39,13.93,0.65,11.822,13.46,13.46,11.55767573,0.04865537,0.009472247,0.013509868,0.023323013,0.046956522,0.018426733,0.042105263,0.015141087,0.000433257,0.000171071,0.000409338,0.001789835,0.000252017,0.5,-0.866025404,1.063517382,1.051514109
1984-06-01,0.933520394,65.1,66.5,0.28121924,0.09864884,12.11,13.08,13.42,13.81,0.78,12.322,13.73,13.73,11.56306076,0.047362345,0.009478653,0.013830835,0.023303721,0.04302926,0.014206556,0.038394415,0.021525745,0.000390573,0.000223049,0.000477403,0.001918973,0.000344841,1.22E-16,-1,1.063491525,1.053015326
1984-07-01,0.429949867,65.2,67.7,0.284874816,0.099187406,12.73,13.04,13.24,13.41,0.4,13.322,14.16,14.16,11.56841693,0.046076182,0.009485048,0.014151125,0.023284503,0.04109589,0.017308335,0.04,0.027921406,0.000348005,0.000274885,0.000455395,0.001897529,0.000471971,-0.5,-0.866025404,1.063465947,1.054519131
1984-08-01,0.806853908,65.2,67.2,0.287800273,0.0994812,12.13,12.6,12.68,12.89,0.41,12.822,13.65,13.65,11.57374458,0.049987449,0.009514902,0.014438075,0.023265358,0.035775128,0.015151395,0.03633218,0.034328101,0.000583342,-6.28E-05,0.000445202,0.001837962,0.000500251,-0.866025404,-0.5,1.063440644,1.05602553
1984-09-01,1.183757948,65.7,65.2,0.290725729,0.099774995,12.02,12.21,12.4,12.63,0.47,12.822,13.19,13.19,11.57904399,0.053887345,0.009544702,0.014724296,0.023246288,0.037478705,0.023432728,0.036206897,0.040745856,0.000817947,-0.000399374,0.000310148,0.001708066,0.000436549,-1,-1.84E-16,1.06341561,1.05753453
1984-10-01,1.560661989,65.3,65.2,0.293651186,0.100068789,11.42,11.55,11.81,12.18,0.77,12.322,12.92,12.92,11.58431546,0.05777592,0.00957445,0.015009789,0.02322729,0.033840948,0.0207272,0.032534247,0.047174702,0.001051824,-0.000734934,0.000416841,0.001662871,0.000458196,-0.866025404,0.5,1.063390843,1.059046138
1984-11-01,1.552573697,65.3,64.6,0.295956652,0.100225565,10.5,10.61,11.28,11.81,1.11,11.822,12.45,12.45,11.58955929,0.0570903,0.009506768,0.01475679,0.023208365,0.03891709,0.021903497,0.032423208,0.053614666,0.000752029,-0.000436151,0.000365204,0.001658225,0.000366401,-0.5,0.866025404,1.063366337,1.06056036
1984-12-01,1.544485406,65.2,64.2,0.298262117,0.100382341,9.84,10.18,10.9,11.66,1.34,11.072,11.94,11.94,11.59477577,0.056412505,0.009439172,0.014504282,0.023189513,0.037162162,0.01899893,0.032423208,0.060065778,0.000452665,-0.000137798,0.000285999,0.001658374,0.000282715,-2.45E-16,1,1.063342088,1.062077203
1985-01-01,1.536397114,65.1,63.1,0.300567583,0.100539117,9.5,10.21,10.62,11.38,0.96,10.822,11.64,11.64,11.59996517,0.055742403,0.00937166,0.014252263,0.023170732,0.035234899,0.020211406,0.032423208,0.066528067,0.000153733,0.000160125,0.000209476,0.001499106,0.000393027,0.5,0.866025404,1.063318093,1.063596674
1985-02-01,1.131487542,65.3,63.5,0.303629872,0.101164458,11.27,11.69,11.66,12.3,0.48,11.322,11.77,11.77,11.62249635,0.050081557,0.009312907,0.014114003,0.023176793,0.03672788,0.02082459,0.035714286,0.066161268,0.000186061,0.000203812,0.00014632,0.001370706,0.000271524,0.866025404,0.5,1.063294347,1.063569952
1985-03-01,0.726577971,65.5,63.9,0.30669216,0.1017898,10.4,11.16,11.58,11.93,0.74,11.572,12.63,12.63,11.64453105,0.044493014,0.009254242,0.013976039,0.023182831,0.036666667,0.025517394,0.033840948,0.065798492,0.000218328,0.000247417,0.000263877,0.001390027,0.000241615,1,6.12E-17,1.081899644,1.063543523
1985-04-01,0.321668399,65.6,64.4,0.309754449,0.102415141,9.77,10.7,10.99,11.5,0.68,10.572,11.97,11.97,11.66609066,0.038975398,0.009195665,0.013838369,0.023188845,0.03820598,0.02539808,0.035472973,0.065439673,0.000250535,0.000290941,0.000475189,0.001634128,0.000228114,0.866025404,-0.5,1.100313505,1.063517382
1985-05-01,0.637603518,65.6,66.5,0.311742548,0.103059423,9.51,10.14,10.45,10.76,0.47,10.322,11.58,11.58,11.68719525,0.041878719,0.009190307,0.013849671,0.023194837,0.041528239,0.01931002,0.037037037,0.065084746,0.00023747,0.000324235,0.000551449,0.001925784,0.00025547,0.5,-0.866025404,1.118538868,1.063491525
1985-06-01,0.953538637,65.7,67.6,0.313730646,0.103703705,9.33,10.01,10.41,10.88,0.73,10.322,11.09,11.09,11.70786362,0.044773742,0.009184958,0.013860942,0.023200805,0.03960396,0.020450876,0.042016807,0.064733648,0.000224441,0.000357437,0.000641582,0.002218681,0.0003444,1.22E-16,-1,1.136578612,1.063465947
1985-07-01,1.269473756,65.7,68.9,0.315718745,0.104347987,9.06,9.95,10.44,10.91,0.78,10.322,10.95,10.95,11.72811345,0.047660503,0.009179619,0.013872181,0.023206751,0.041118421,0.020009856,0.040133779,0.064386318,0.000211448,0.000390547,0.000462445,0.002227688,0.000444477,-0.5,-0.866025404,1.15443556,1.063440644
1985-08-01,1.327977861,65.7,68.7,0.318214979,0.105142208,8.95,9.81,10.21,10.79,0.72,10.072,10.97,10.97,11.74796135,0.04725863,0.009198058,0.01388385,0.023212674,0.041118421,0.021093945,0.043405676,0.064042695,0.000417052,0.000103983,0.000589152,0.002366897,0.00044157,-0.866025404,-0.5,1.172112476,1.06341561
1985-09-01,1.386481967,65.6,66.6,0.320711214,0.10593643,8.75,9.95,10.39,10.96,0.8,10.072,11.05,11.05,11.76742297,0.046860895,0.009216463,0.013895482,0.023218575,0.041050903,0.011889906,0.041597338,0.063702721,0.000622013,-0.000181685,0.000470951,0.002449237,0.000383803,-1,-1.84E-16,1.189612069,1.063390843
1985-10-01,1.444986072,65.8,66.6,0.323207448,0.106730651,8.53,9.4,9.95,10.72,1.07,9.822,11.16,11.16,11.78651305,0.046467235,0.009234834,0.013907078,0.023224453,0.04091653,0.020718974,0.04145937,0.063366337,0.000826334,-0.000466459,0.000654854,0.00261971,0.000479719,-0.866025404,0.5,1.206936993,1.063366337
1985-11-01,0.972579683,66,66.3,0.326267254,0.107751736,8.85,9.26,9.52,10.34,0.62,9.822,10.95,10.95,11.80524552,0.041231608,0.00928301,0.014029156,0.023230309,0.039087948,0.024569375,0.044628099,0.063033487,0.000538419,-0.000171904,0.00068518,0.002869336,0.000429407,-0.5,0.866025404,1.224089851,1.063342088
1985-12-01,0.500173294,66.1,66,0.32932706,0.108772821,9.24,8.98,9.2,10.06,0.65,9.822,10.81,10.81,11.82363352,0.036049064,0.009331132,0.014151058,0.023236143,0.043973941,0.025699662,0.044628099,0.062704115,0.000250987,0.000122156,0.000376659,0.002813129,0.000424799,-2.45E-16,1,1.241073193,1.063318093
1986-01-01,0.027766905,66.1,64.9,0.332386866,0.109793906,10.55,9.78,9.8,10.49,0.4,10.822,10.87,10.87,11.8416895,0.0309188,0.0093792,0.014272785,0.023241955,0.04376013,0.02781324,0.044628099,0.062378168,-3.60E-05,0.000415722,0.000345661,0.002671229,0.000476412,0.5,0.866025404,1.257889521,1.063294347
1986-02-01,0.035410966,66.1,65.2,0.335819424,0.110940153,11.55,9.71,9.49,9.96,-0.02,12.822,11.14,11.14,11.87134555,0.029988639,0.009420017,0.014398976,0.023494424,0.041867955,0.025550135,0.045977011,0.059954751,-8.36E-05,0.000534752,0.00041726,0.002720907,0.000359146,0.866025404,0.5,1.274541284,1.081899644
1986-03-01,0.043055027,66.1,65.6,0.339251981,0.1120864,10.19,9.22,8.97,9.54,-0.02,11.822,10.86,10.86,11.9001474,0.029060469,0.009460778,0.014524931,0.023745919,0.04340836,0.020999158,0.050736498,0.05755627,-0.000131057,0.00065353,0.000453175,0.002823717,0.000342708,1,6.12E-17,1.309101997,1.100313505
1986-04-01,0.050699088,66.3,66.3,0.342684539,0.113232647,8.72,8.78,8.56,9.32,0.09,11.072,10.32,10.32,11.92814286,0.028134283,0.009501482,0.014650652,0.023996445,0.0384,0.024383665,0.053833605,0.055182342,-0.000178454,0.000772058,0.000844785,0.003233039,0.000425575,0.866025404,-0.5,1.343463059,1.118538868
1986-05-01,0.208401037,66,67.9,0.344521739,0.113852289,8.33,8.95,8.95,9.52,0.13,10.072,9.8,9.8,11.95537588,0.025589559,0.009664595,0.014885457,0.024246008,0.041467305,0.019344654,0.056818182,0.052832591,-0.000273757,0.000932535,0.000741051,0.003524538,0.000441975,0.5,-0.866025404,1.377626194,1.136578612
1986-06-01,0.366102987,66.2,69.5,0.34635894,0.114471932,8.59,8.69,8.8,9.42,0.22,10.072,10.07,10.07,11.98188688,0.023066191,0.009827425,0.015119612,0.024494614,0.038095238,0.020855258,0.051612903,0.05050665,-0.000368752,0.001092495,0.00062509,0.003700706,0.00044102,1.22E-16,-1,1.411593108,1.15443556
1986-07-01,0.523804936,66.1,70.1,0.34819614,0.115091574,8.26,9,8.88,9.36,-0.02,9.572,10.26,10.26,12.00771317,0.02056391,0.009989971,0.015353122,0.024742268,0.04107425,0.019088155,0.054662379,0.048204159,-0.000463442,0.001251939,0.000672895,0.003817476,0.000548433,-0.5,-0.866025404,1.445365486,1.172112476
1986-08-01,0.391115248,66.1,69.9,0.351297757,0.116090203,8.33,8.96,8.8,9.16,-0.15,9.572,10.2,10.2,12.03288921,0.016097493,0.010169792,0.015764178,0.024988975,0.042654028,0.018529578,0.056,0.045924765,-0.000138207,0.000894599,0.000508533,0.003857163,0.000449161,-0.866025404,-0.5,1.478944995,1.189612069
1986-09-01,0.258425559,66,67.8,0.354399374,0.117088831,8.35,9.1,9.04,9.45,-0.01,9.572,10.3,10.3,12.05744695,0.011673691,0.010349276,0.016173947,0.025234742,0.041009464,0.018797252,0.054313099,0.043668122,0.000185747,0.000538666,0.000694619,0.003924728,0.000617344,-1,-1.84E-16,1.512333283,1.206936993
1986-10-01,0.125735871,66,67.8,0.357500991,0.11808746,8.3,8.86,9.01,9.53,0.26,9.572,10.45,10.45,12.08141604,0.007291898,0.010528425,0.016582436,0.025479572,0.044025157,0.015538469,0.055732484,0.041433892,0.000508429,0.00018413,0.000556047,0.003931172,0.000540911,-0.866025404,0.5,1.545531978,1.224089851
1986-11-01,0.607410048,66.1,67.2,0.358627661,0.118475238,8.24,8.61,8.72,9.26,0.18,9.572,10.45,10.45,12.10482403,0.012472228,0.01079044,0.017088755,0.025723473,0.045454545,0.012422926,0.053797468,0.039221742,0.000208289,0.000483097,0.000593616,0.003891707,0.000624394,-0.5,0.866025404,1.578542691,1.241073193
1986-12-01,1.089084226,66.1,66.7,0.359754332,0.118863015,8.24,8.55,8.63,9.23,0.19,9.572,10.37,10.37,12.1276966,0.017651599,0.011052134,0.017594223,0.025966448,0.042121685,0.012133529,0.056962025,0.037031346,-9.10E-05,0.000781265,0.000554813,0.003895919,0.000542016,-2.45E-16,1,1.611367013,1.257889521
1987-01-01,1.570758403,66.1,65.4,0.360881002,0.119250793,7.24,7.68,8.06,8.94,0.58,9.072,10.05,10.05,12.1500577,0.022830012,0.011313509,0.018098841,0.026208503,0.040372671,0.01306452,0.055379747,0.034862385,-0.000389586,0.001078636,0.000589103,0.003987798,0.000648127,0.5,0.866025404,1.644006519,1.274541284
1987-02-01,1.474181196,66.2,65.8,0.361664038,0.119339583,7.28,7.81,8.08,9.1,0.58,9.072,9.66,9.66,12.16776052,0.027024023,0.011728957,0.018674409,0.026199816,0.040185471,0.013992149,0.051805338,0.033999085,-0.000205103,0.001014074,0.000457857,0.003814913,0.00062067,0.866025404,0.5,1.676462766,1.309101997
1987-03-01,1.377603989,66.3,66.3,0.362447075,0.119428374,6.8,7.54,7.73,8.98,0.7,8.572,9.4,9.4,12.1851554,0.031216618,0.012143795,0.019248761,0.026191167,0.040061633,0.016363073,0.048286604,0.033140772,-2.12E-05,0.000949721,0.000589094,0.003908081,0.00048625,1,6.12E-17,1.70288263,1.343463059
1987-04-01,1.281026782,66.4,67,0.363230111,0.119517164,8.08,9.01,9.18,9.82,0.39,9.072,9.59,9.59,12.20225286,0.035407796,0.012558026,0.0198219,0.026182555,0.046224961,0.013112855,0.046439628,0.032287403,0.000162074,0.000885576,0.000764872,0.004146885,0.000516493,0.866025404,-0.5,1.729193643,1.377626194
