date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1992-05-01,0.13487210233333333,65.7,67.3,0.46000704633333334,0.141872528,6.081,7.01,7.91,9.17,1.48,7.322,9.34,9.34,12.2650205683545,0.005425415773052444,0.012105213208295718,0.013643060212753744,0.018329938900203624,0.013301088270858408,-0.003185312711279642,0.019207683073229287,-0.027165228507510353,0.0010636265101814965,-0.00023058028232853016,0.00025625,0.0012775,0.00015775,0.49999999999999994,-0.8660254037844387,2.085238795003674,2.184713966123362,212850.75,214264.25,218194.66666666666,227865.66666666666,-0.003320401736897849,-0.06899532911934947,12.268346494858266,12.274965345333444,12.29314290967481,12.336511553014528,-0.0002710981879392449,-0.005795072971220949,27965031.333333332,0.012105213208295718,10401063.333333334,0.013643060212753744,3928000.0,0.018329938900203624,288715.2,0.005425415773052444,107382.13183333333,0.006952796092980051,104300.0,-0.027165228507510353,82.7,0.013301088270858408,83.3,0.019207683073229287,6.719,-0.6379999999999999,7.25,-1.1689999999999996,7.72,-0.71,7.35,-0.33999999999999986,8.49,-0.5800000000000001,7.97,-0.05999999999999961,9.51,-0.33999999999999986,8.97,0.1999999999999993,7.572,-0.25,7.322,0.0,9.57,-0.23000000000000043,8.88,0.4599999999999991,9.57,-0.23000000000000043,8.88,0.4599999999999991,1.14,0.3400000000000001,0.99,0.49,819.0,0.2515262515262515,4753.0,0.07511045655375548,520.0,0.21346153846153837,3178.666667,0.09330432035514846,10381.0,7434.666666333333,0.3873146821819997,-1038.0,-1332.4444444666667,0.1493495662750275,-2737.0,1746.6666666666665,-2.391793893129771
1992-06-01,0.07032984866666667,65.8,68.6,0.46316816066666666,0.144403948,5.596,6.42,7.45,8.87,1.73,6.822,8.92,8.92,12.261683543139865,0.004561387359409919,0.012006022069724454,0.013574605608340118,0.018301982714794107,0.010830324909747446,-0.0032090687449206623,0.017985611510791255,-0.03253397282174264,0.0009801062677968408,-0.00020127708494960148,0.0002363954068896655,0.0012581128307538692,0.00024138791812281578,1.2246467991473532e-16,-1.0,2.0907752956636005,2.1703005595523583,212144.0,213557.5,216582.83333333334,226253.83333333334,-0.003331463534203216,-0.06548655160907035,12.2650205683545,12.27166139623356,12.28572835525274,12.329412804328404,-0.0002720766097403793,-0.005493307934726799,28001225.666666668,0.012006022069724454,10416189.666666666,0.013574605608340118,3934000.0,0.018301982714794107,288969.1,0.004561387359409919,107493.74296666666,0.006118115484519793,104250.0,-0.03253397282174264,83.1,0.010830324909747446,83.4,0.017985611510791255,6.081,-0.4850000000000003,7.239,-1.6429999999999998,7.01,-0.5899999999999999,7.96,-1.54,7.91,-0.45999999999999996,8.52,-1.0699999999999994,9.17,-0.3000000000000007,9.28,-0.41000000000000014,7.322,-0.5,8.072,-1.2499999999999991,9.34,-0.41999999999999993,9.26,-0.33999999999999986,9.34,-0.41999999999999993,9.26,-0.33999999999999986,1.48,0.25,0.71,1.02,1367.0,-0.30724213606437456,5562.0,-0.09385113268608414,557.0,0.7360861759425494,3178.666667,0.09330432035514846,10314.222223333334,6864.999999666667,0.49270858662261263,-1531.4444443333334,-1668.2222222333335,0.21380045276932336,-2431.0,2594.333333333333,-1.819092894770654
1992-07-01,0.005787595,65.7,69.0,0.466329275,0.146935368,5.17,5.5,6.53,8.21,1.93,6.572,8.46,8.46,12.258335344892853,0.003698875953848768,0.011907087028692365,0.013506349534421203,0.018274111675126825,0.012019230769230838,-0.0020093165542655056,0.019138755980861344,-0.03790786948176583,0.0008968170156556745,-0.00017205493083041805,0.00024127617148554336,0.001345962113659023,0.00014780658025922235,-0.4999999999999997,-0.8660254037844388,2.096378583822193,2.155873320537428,211437.25,212850.75,214971.0,224642.0,-0.0033425992818200134,-0.061927422298590606,12.261683543139865,12.268346494858266,12.278258414291242,12.322263302913854,-0.00027306187076459043,-0.005188004545064628,28037420.0,0.011907087028692365,10431316.0,0.013506349534421203,3940000.0,0.018274111675126825,289223.0,0.003698875953848768,107605.3541,0.005285166381883588,104200.0,-0.03790786948176583,83.2,0.012019230769230838,83.6,0.019138755980861344,5.596,-0.42600000000000016,6.719,-1.5490000000000004,6.42,-0.9199999999999999,7.72,-2.2199999999999998,7.45,-0.9199999999999999,8.49,-1.96,8.87,-0.6599999999999984,9.51,-1.299999999999999,6.822,-0.25,7.572,-1.0,8.92,-0.4599999999999991,9.57,-1.1099999999999994,8.92,-0.4599999999999991,9.57,-1.1099999999999994,1.73,0.19999999999999996,1.14,0.79,1517.0,-0.36189848384970336,6444.0,-0.16201117318435754,637.0,-0.06907378335949765,3178.666667,0.09330432035514846,10247.444446666666,6295.333333,0.6171767452937191,-2024.8888886666668,-2004.0,0.25665335978043924,-2125.0,3442.0,-1.5284718187100523
1992-08-01,0.12075186866666668,65.8,68.7,0.4696574316666667,0.14952876533333334,4.821,5.41,6.53,8.19,1.97,6.322,7.92,7.92,12.254975898542916,0.004861942993124702,0.012048834800177932,0.013626096671898846,0.01824632539280291,0.010804321728691502,-0.0011467889908256534,0.017899761336515496,-0.0432869259081452,0.0016365678034361438,-0.000841345832122897,0.00021229467396714782,0.001303384768541563,0.00025087108013937284,-0.8660254037844385,-0.5000000000000004,2.1020498753117205,2.1414322291566648,210730.5,212144.0,214264.25,223030.16666666666,-0.0033538097237941766,-0.0583168495143781,12.258335344892853,12.2650205683545,12.274965345333444,12.315062317825348,-0.00027405404203895145,-0.004879099896673678,28067389.0,0.012048834800177932,10442731.333333334,0.013626096671898846,3946000.0,0.01824632539280291,289225.93333333335,0.004861942993124702,107609.17426666667,0.006428058184139385,104150.0,-0.0432869259081452,83.3,0.010804321728691502,83.8,0.017899761336515496,5.17,-0.3490000000000002,6.081,-1.2600000000000007,5.5,-0.08999999999999986,7.01,-1.5999999999999996,6.53,0.0,7.91,-1.38,8.21,-0.02000000000000135,9.17,-0.9800000000000004,6.572,-0.25,7.322,-1.0,8.46,-0.5400000000000009,9.34,-1.42,8.46,-0.5400000000000009,9.34,-1.42,1.93,0.040000000000000036,1.48,0.49,1169.0,-0.2703165098374679,6916.0,-0.24277038750722957,697.0,0.4461979913916787,3178.666667,0.09330432035514846,10180.66667,7909.555555333333,0.30497569778622147,-2518.333333,-1456.7777777666665,0.30722294241710957,-1819.0,-5334.0,0.6696037995250597
1992-09-01,0.23571614233333335,65.7,67.1,0.4729855883333333,0.15212216266666667,7.371,6.93,7.35,8.53,0.86,6.072,7.74,7.74,12.251605128260373,0.006024986440956948,0.01219028019170576,0.013745582295255243,0.018218623481781382,0.013237063778580138,0.00243488938346359,0.016686531585220488,-0.04867114953570295,0.0023745288679097813,-0.0015090174779243642,0.0001901093439363817,0.0011851391650099404,0.0003044234592445328,-1.0,-1.8369701987210297e-16,2.107790415656101,2.126977265449888,210023.75,211437.25,213557.5,221418.33333333334,-0.0033650956141865196,-0.054653709795184136,12.254975898542916,12.261683543139865,12.27166139623356,12.307809102212033,-0.0002750531955713065,-0.004566529549240306,28097358.0,0.01219028019170576,10454146.666666666,0.013745582295255243,3952000.0,0.018218623481781382,289228.86666666664,0.006024986440956948,107612.99443333333,0.007570868843087553,104100.0,-0.04867114953570295,83.1,0.013237063778580138,83.9,0.016686531585220488,4.821,2.5500000000000007,5.596,1.7750000000000004,5.41,1.5199999999999996,6.42,0.5099999999999998,6.53,0.8199999999999994,7.45,-0.10000000000000053,8.19,0.33999999999999986,8.87,-0.33999999999999986,6.322,-0.25,6.822,-0.75,7.92,-0.17999999999999972,8.92,-1.1799999999999997,7.92,-0.17999999999999972,8.92,-1.1799999999999997,1.97,-1.1099999999999999,1.73,-0.87,915.0,-0.16393442622950816,6843.0,-0.3030834429343855,989.0,0.23862487360970674,3178.666667,0.09330432035514846,10321.77778,9523.777777666666,0.0986069954861355,-1904.3333331,-909.5555555333333,0.4186415830788821,-8905.666666666668,-14110.0,0.1334042050555162
1992-10-01,0.350680416,65.5,67.1,0.476313745,0.15471556,6.055,5.84,6.76,8.33,1.67,7.572,8.43,8.43,12.248222957446128,0.00718800629806271,0.012331424169811811,0.013864807260231204,0.018191005558362727,0.015662650602409567,0.00046023178946486,0.01664684898929858,-0.054060547813551185,0.003110706696206128,-0.00217507573747734,0.0001771712158808933,0.0011181141439205956,0.0002421836228287841,-0.8660254037844386,0.5000000000000001,2.113601480982834,2.112508409418549,209317.0,210730.5,212850.75,219806.5,-0.003376457717242265,-0.05093684672655263,12.251605128260373,12.258335344892853,12.268346494858266,12.300502892852895,-0.000276059404366813,-0.004250227479491442,28127327.0,0.012331424169811811,10465562.0,0.013864807260231204,3958000.0,0.018191005558362727,289231.8,0.00718800629806271,107616.8146,0.008713598367368958,104050.0,-0.054060547813551185,83.0,0.015662650602409567,84.1,0.01664684898929858,7.371,-1.3160000000000007,5.17,0.8849999999999998,6.93,-1.0899999999999999,5.5,0.33999999999999986,7.35,-0.5899999999999999,6.53,0.22999999999999954,8.53,-0.1999999999999993,8.21,0.11999999999999922,6.072,1.5,6.572,1.0,7.74,0.6899999999999995,8.46,-0.030000000000001137,7.74,0.6899999999999995,8.46,-0.030000000000001137,0.86,0.8099999999999999,1.93,-0.26,885.0,-0.1932203389830508,6496.0,-0.3063423645320197,1232.0,-0.20779220779220775,3178.666667,0.09330432035514846,10462.88889,11138.0,-0.047943975579098574,-1290.3333332,-362.3333333,0.8666053358662933,-15992.333333333334,-22886.0,0.00843310320720092
1992-11-01,0.3680650643333333,65.9,66.3,0.478380022,0.156888349,8.566,7.1,7.37,8.66,0.78,9.572,8.53,8.53,12.244829308721233,0.007998508112369462,0.012385989121173724,0.01375524337930778,0.01816347124117046,0.016806722689075793,0.010451548856621473,0.017772511848341166,-0.059455128205128105,0.0028186897349510493,-0.001893390679772056,0.00019722497522299307,0.001115213082259663,0.0001977205153617443,-0.5000000000000004,0.8660254037844384,2.119484378968758,2.098025641025641,208610.25,210023.75,212144.0,218194.66666666666,-0.003387896807563351,-0.04716506972367174,12.248222957446128,12.254975898542916,12.2650205683545,12.29314290967481,-0.00027707274244481717,-0.0039301260311188635,28145377.0,0.012385989121173724,10473048.666666666,0.01375524337930778,3964000.0,0.01816347124117046,289387.3,0.007998508112369462,107682.5949,0.009361728645836287,104000.0,-0.059455128205128105,83.3,0.016806722689075793,84.4,0.017772511848341166,6.055,2.511000000000001,4.821,3.745000000000001,5.84,1.2599999999999998,5.41,1.6899999999999995,6.76,0.6100000000000003,6.53,0.8399999999999999,8.33,0.33000000000000007,8.19,0.47000000000000064,7.572,1.9999999999999991,6.322,3.249999999999999,8.43,0.09999999999999964,7.92,0.6099999999999994,8.43,0.09999999999999964,7.92,0.6099999999999994,1.67,-0.8899999999999999,1.97,-1.19,784.0,0.015306122448979664,6017.0,-0.2519528003988699,1261.0,-0.36716891356066617,3178.666667,0.09330432035514846,10604.0,10403.222222333334,0.004549872464679083,-676.3333333,-333.9999999666667,0.8759148371133649,-23079.0,-15099.333333333332,0.33133913197050635
1992-12-01,0.38544971266666667,65.6,65.8,0.480446299,0.159061138,7.111,6.93,7.34,8.54,0.93,7.072,8.68,8.68,12.241424103916264,0.008808139360859002,0.012440484130950002,0.013645836030131475,0.01813602015113358,0.02171290711700835,0.008301775852052051,0.02021403091557672,-0.06485489818823154,0.0025270269801720095,-0.0016120472963010832,0.00019223156853043048,0.0011175160811479465,0.0001887679366650173,-2.4492935982947064e-16,1.0,2.125440449821094,2.083528940195607,207903.5,209317.0,211437.25,216582.83333333334,-0.0033994136702845124,-0.0433371527598756,12.244829308721233,12.251605128260373,12.261683543139865,12.28572835525274,-0.0002780932848563955,-0.0036061558627521473,28163427.0,0.012440484130950002,10480535.333333334,0.013645836030131475,3970000.0,0.01813602015113358,289542.8,0.008808139360859002,107748.3752,0.010009067558233387,103950.0,-0.06485489818823154,82.9,0.02171290711700835,84.1,0.02021403091557672,8.566,-1.455000000000001,7.371,-0.2600000000000007,7.1,-0.16999999999999993,6.93,0.0,7.37,-0.03000000000000025,7.35,-0.009999999999999787,8.66,-0.120000000000001,8.53,0.009999999999999787,9.572,-2.499999999999999,6.072,1.0,8.53,0.15000000000000036,7.74,0.9399999999999995,8.53,0.15000000000000036,7.74,0.9399999999999995,0.78,0.15000000000000002,0.86,0.07000000000000006,526.0,0.47718631178707227,5555.0,-0.1868586858685869,988.0,-0.22773279352226716,3178.666667,0.09330432035514846,10450.555556666666,9668.444444666666,0.06502252479854254,-626.5555555333334,-305.6666666333333,0.8869502000967231,-20102.333333333332,-7312.666666666666,1.3419181329200476
1993-01-01,0.402834361,65.4,64.4,0.482512576,0.161233927,6.562,6.91,7.39,8.67,1.07,6.572,8.67,8.67,12.238007264060519,0.009616901445400172,0.012494909333531368,0.013536584877491764,0.01810865191146882,0.020408163265306145,0.0055321741444387396,0.021352313167259718,-0.0702598652550529,0.0022357177877993157,-0.0013310449657826713,0.00012376482213438735,0.0010214920948616601,0.0002208498023715415,0.49999999999999994,0.8660254037844387,2.131471067295328,2.0690182868142446,207196.75,208610.25,210730.5,214971.0,-0.0034110091012528043,-0.03945183303794464,12.241424103916264,12.248222957446128,12.258335344892853,12.278258414291242,-0.00027912110770289544,-0.0032782458938861447,28181477.0,0.012494909333531368,10488022.0,0.013536584877491764,3976000.0,0.01810865191146882,289698.3,0.009616901445400172,107814.1555,0.010655616553060243,103900.0,-0.0702598652550529,83.3,0.020408163265306145,84.3,0.021352313167259718,7.111,-0.5489999999999995,6.055,0.5070000000000006,6.93,-0.019999999999999574,5.84,1.0700000000000003,7.34,0.04999999999999982,6.76,0.6299999999999999,8.54,0.13000000000000078,8.33,0.33999999999999986,7.072,-0.5,7.572,-1.0,8.68,-0.009999999999999787,8.43,0.2400000000000002,8.68,-0.009999999999999787,8.43,0.2400000000000002,0.93,0.14,1.67,-0.5999999999999999,430.0,0.16511627906976734,4987.0,-0.17084419490675762,1004.0,-0.10956175298804782,3475.25,-0.06577464441407099,10297.111113333334,8933.666667,0.1354427076924205,-576.7777777666666,-277.3333333,0.900240384843779,-17125.666666666668,474.0,-30.850210970464136
1993-02-01,0.3201487533333333,65.2,64.9,0.486021959,0.164271896,5.843,6.56,6.92,8.19,0.89,6.322,8.64,8.64,12.238987863716645,0.009466780947220865,0.012234225955317868,0.013094111646027695,0.01812322116189513,0.02400960384153672,0.00456966638631906,0.021276595744680993,-0.06228317870108924,0.002300546285304794,-0.0013687727684933931,0.00013393627954779035,0.000984912641315519,0.00015983556012332992,0.8660254037844386,0.5000000000000001,2.137577639751553,2.0743614360629286,206490.0,207903.5,210023.75,214264.25,0.000981080601159201,-0.03533798413252165,12.238007264060519,12.244829308721233,12.254975898542916,12.274965345333444,8.012739614926545e-05,-0.002930964007199943,28210884.333333332,0.012234225955317868,10501463.333333334,0.013094111646027695,3982000.0,0.01812322116189513,289890.86666666664,0.009466780947220865,107911.46156666667,0.01032446554324884,103291.66666666667,-0.06228317870108924,83.3,0.02400960384153672,84.6,0.021276595744680993,6.562,-0.7190000000000003,8.566,-2.7230000000000008,6.91,-0.35000000000000053,7.1,-0.54,7.39,-0.46999999999999975,7.37,-0.4500000000000002,8.67,-0.4800000000000004,8.66,-0.47000000000000064,6.572,-0.25,9.572,-3.249999999999999,8.67,-0.02999999999999936,8.53,0.11000000000000121,8.67,-0.02999999999999936,8.53,0.11000000000000121,1.07,-0.18000000000000005,0.78,0.10999999999999999,352.0,0.5426136363636365,4542.0,-0.1208718626155878,797.0,-0.18695106649937265,3475.25,-0.06577464441407099,10143.66667,9416.111111333334,0.12577733220542142,-527.0,-530.8888888666667,0.2946839682417197,-14149.0,-596.3333333333333,23.419787590832872
1993-03-01,0.23746314566666665,65.4,65.0,0.48953134200000004,0.167309865,5.113,6.41,6.88,8.27,1.11,5.822,8.17,8.17,12.239967502739002,0.009316859758623286,0.01197408548955603,0.012652769652627072,0.01813774657305256,0.019138755980861344,0.0063709857894147515,0.018845700824499323,-0.05421197857490656,0.0023652654765196996,-0.001406436958960666,0.00010811920203595764,0.0009348986125933831,0.0001453082669731549,1.0,6.123233995736766e-17,2.1339679944936765,2.079767894822269,206692.58333333334,207196.75,209317.0,213557.5,0.0009801190253964087,-0.031196906375722477,12.238987863716645,12.241424103916264,12.251605128260373,12.27166139623356,8.004248662274449e-05,-0.0025826897003762284,28240291.666666668,0.01197408548955603,10514904.666666666,0.012652769652627072,3988000.0,0.01813774657305256,290083.43333333335,0.009316859758623286,108008.76763333332,0.00999391120726223,102683.33333333333,-0.05421197857490656,83.6,0.019138755980861344,84.9,0.018845700824499323,5.843,-0.7299999999999995,7.111,-1.9979999999999993,6.56,-0.14999999999999947,6.93,-0.5199999999999996,6.92,-0.040000000000000036,7.34,-0.45999999999999996,8.19,0.08000000000000007,8.54,-0.2699999999999996,6.322,-0.5,7.072,-1.25,8.64,-0.47000000000000064,8.68,-0.5099999999999998,8.64,-0.47000000000000064,8.68,-0.5099999999999998,0.89,0.22000000000000008,0.93,0.18000000000000005,405.0,0.08395061728395059,4301.0,-0.11741455475470819,644.0,-0.08385093167701863,3475.25,-0.06577464441407099,10600.444446666666,9898.555555666666,0.11705411573947888,-687.3333333333334,-784.4444444333333,0.08059490086516452,-14562.333333333334,-1666.6666666666665,7.9854
1993-04-01,0.154777538,65.4,65.1,0.493040725,0.170347834,5.345,6.5,6.97,8.27,1.04,5.822,8.09,8.09,12.240946183007903,0.009167137482947174,0.01171448624196536,0.01221255456460102,0.018152228342513732,0.017921146953405076,0.010946013224971685,0.018845700824499323,-0.04604457506735249,0.0024298756376605482,-0.0014440376979323489,0.00021541866469937293,0.0010028279847534734,0.00014484200172138202,0.8660254037844387,-0.4999999999999998,2.1303775527715803,2.085238795003674,206895.16666666666,206490.0,208610.25,212850.75,0.000979159332705537,-0.027028328535370405,12.239967502739002,12.238007264060519,12.248222957446128,12.268346494858266,7.995775059721488e-05,-0.0022334152252584394,28269699.0,0.01171448624196536,10528346.0,0.01221255456460102,3994000.0,0.018152228342513732,290276.0,0.009167137482947174,108106.0737,0.009663951933905235,102075.0,-0.04604457506735249,83.7,0.017921146953405076,84.9,0.018845700824499323,5.113,0.23199999999999932,6.562,-1.2170000000000005,6.41,0.08999999999999986,6.91,-0.41000000000000014,6.88,0.08999999999999986,7.39,-0.41999999999999993,8.27,0.0,8.67,-0.40000000000000036,5.822,0.0,6.572,-0.75,8.17,-0.08000000000000007,8.67,-0.5800000000000001,8.17,-0.08000000000000007,8.67,-0.5800000000000001,1.11,-0.07000000000000006,1.07,-0.030000000000000027,995.0,-0.1195979899497488,4717.0,-0.13546745813016747,579.0,0.017271157167530138,3475.25,-0.06577464441407099,11057.222223333334,10381.0,0.109141701184857,-847.6666666666667,-1038.0,-0.028901734104046284,-14975.666666666666,-2737.0,4.622579466569237
1993-05-01,0.42196801733333333,65.4,66.7,0.4950848546666667,0.173688932,4.848,6.28,6.86,8.12,1.21,5.822,8.08,8.08,12.241923906398137,0.012364660155288254,0.011492431892710986,0.011855898737157977,0.018166666666666664,0.019093078758950055,0.00910400380382348,0.0176678445229681,-0.03777923784494097,0.0017605362048846195,-0.0008952975273065277,0.00025486986413488297,0.001094123424455721,0.00016328367981666394,0.49999999999999994,-0.8660254037844387,2.126806161745828,2.0907752956636005,207097.75,206692.58333333334,207903.5,212144.0,0.0009782015175603398,-0.022831975764889267,12.240946183007903,12.238987863716645,12.244829308721233,12.2650205683545,7.987318754754114e-05,-0.0018831327536420472,28303554.0,0.011492431892710986,10542965.666666666,0.011855898737157977,4000000.0,0.018166666666666664,290281.6,0.012364660155288254,108128.7379,0.012729151627321578,101466.66666666667,-0.03777923784494097,83.8,0.019093078758950055,84.9,0.0176678445229681,5.345,-0.4969999999999999,5.843,-0.9950000000000001,6.5,-0.21999999999999975,6.56,-0.27999999999999936,6.97,-0.10999999999999943,6.92,-0.05999999999999961,8.27,-0.15000000000000036,8.19,-0.07000000000000028,5.822,0.0,6.322,-0.5,8.09,-0.009999999999999787,8.64,-0.5600000000000005,8.09,-0.009999999999999787,8.64,-0.5600000000000005,1.04,0.16999999999999993,0.89,0.31999999999999995,1025.0,0.012682926829268304,5110.0,-0.12798434442270057,631.0,0.0538827258320127,3475.25,-0.06577464441407099,11514.0,10314.222223333334,0.032490196812115846,-1008.0,-1531.4444443333334,-0.07342378285376361,-15389.0,-2431.0,2.9288358700123407
1993-06-01,0.6891584966666666,65.5,68.3,0.4971289843333333,0.17703003,4.539,5.89,6.68,7.96,1.45,5.822,8.06,8.06,12.242900674779001,0.015562059459275801,0.011270908124780599,0.011500230671432465,0.018181061740722315,0.01666666666666683,0.008306330789867866,0.0176678445229681,-0.029414194827728557,0.0010925804538502355,-0.00034769173143552767,0.00017333387815143217,0.0010875658889388305,0.00016794017897274547,1.2246467991473532e-16,-1.0,2.123253670194606,2.096378583822193,207300.33333333334,206895.16666666666,207196.75,211437.25,0.0009772455744563313,-0.01860756954289433,12.241923906398137,12.239967502739002,12.241424103916264,12.261683543139865,7.978879695147434e-05,-0.0015318343761507869,28337409.0,0.011270908124780599,10557585.333333334,0.011500230671432465,4006000.0,0.018181061740722315,290287.2,0.015562059459275801,108151.4021,0.015793066634685937,100858.33333333333,-0.029414194827728557,84.0,0.01666666666666683,84.9,0.0176678445229681,4.848,-0.30900000000000016,5.113,-0.5740000000000007,6.28,-0.39000000000000057,6.41,-0.5200000000000005,6.86,-0.1800000000000006,6.88,-0.20000000000000018,8.12,-0.15999999999999925,8.27,-0.3099999999999996,5.822,0.0,5.822,0.0,8.08,-0.019999999999999574,8.17,-0.10999999999999943,8.08,-0.019999999999999574,8.17,-0.10999999999999943,1.21,0.24,1.11,0.33999999999999986,947.0,-0.2534318901795143,5040.0,-0.11984126984126986,967.0,-0.2916235780765254,3475.25,-0.06577464441407099,10649.333333333334,10247.444446666666,-0.04516031117890418,-1419.0,-2024.8888886666668,-0.09624670753909648,-9551.0,-2125.0,0.7472941176470589
1993-07-01,0.956348976,65.5,68.6,0.499173114,0.180371128,4.156,5.39,6.45,7.79,1.79,5.572,7.88,7.88,12.243876490014324,0.018759335402049215,0.011049913038770454,0.011145546269675899,0.01819541375872391,0.016627078384797933,0.008130081300812941,0.01760563380281699,-0.02094763092269325,0.00042600409839516003,0.00019878320357701254,0.00019094247246022032,0.0010937576499388006,0.00018090575275397797,-0.4999999999999997,-0.8660254037844388,2.1197199284923807,2.1020498753117205,207502.91666666666,207097.75,206490.0,210730.5,0.0009762914979107862,-0.014354827611570253,12.242900674779001,12.240946183007903,12.238007264060519,12.258335344892853,7.970457828943012e-05,-0.001179512101090685,28371264.0,0.011049913038770454,10572205.0,0.011145546269675899,4012000.0,0.01819541375872391,290292.8,0.018759335402049215,108174.0663,0.018855697763485058,100250.0,-0.02094763092269325,84.2,0.016627078384797933,85.2,0.01760563380281699,4.539,-0.383,5.345,-1.189,5.89,-0.5,6.5,-1.1100000000000003,6.68,-0.22999999999999954,6.97,-0.5199999999999996,7.96,-0.16999999999999993,8.27,-0.47999999999999954,5.822,-0.25,5.822,-0.25,8.06,-0.1800000000000006,8.09,-0.20999999999999996,8.06,-0.1800000000000006,8.09,-0.20999999999999996,1.45,0.3400000000000001,1.04,0.75,968.0,-0.19421487603305787,5400.0,-0.17259259259259263,593.0,0.24620573355817865,3475.25,-0.06577464441407099,9784.666666666666,10180.66667,-0.1238294810019549,-1830.0,-2518.333333,-0.11012574442225354,-3713.0,-1819.0,-2.168224299065421
