,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
2023-03-01,0.3897682406666667,65.8,75.4,0.3149957986666666,0.2745971143333333,4.407,3.05,-0.82,6.59,6.975,0.0098901999843707,0.0198538499255442,0.0259119342398959,0.0093312597200621,0.0051779935275082,0.0429818670248489,0.0251171572098041,0.009217126931847,-0.0042242130616855,0.0049643444220847,6.299130343945052e-05,0.0011844558773602,0.0001043587265937,1.0,6.123233995736766e-17,0.0065950998813693,0.389588741219768,-0.157,0.104,0.7549999999999999,3.634,-0.4900000000000002,-0.3200000000000003,-0.1900000000000004,0.6299999999999999,0.01,-0.0899999999999999,-0.1499999999999999,-0.94,0.2400000000000002,0.5599999999999996,1.67,4.82,-0.0050000000000007,-0.165,0.2749999999999994,1.7249999999999996,0.0331089405893545,0.0336359776795252,0.0204821835510127,0.0207101383082119,0.0093215401726602,0.0093211978716743,0.0685794261721481,0.0662936396166688,0.0075873193725368,0.0181823711432882,0.0017739483020779,0.0026253442029743,-0.0044489275788285,-0.0053769300421525,0.001152716980467,-0.0029150317467,-0.0013091813149854,0.005050708166364,0.0058457073933478,-0.000881362971263,0.0034920738178983,0.0014722706041864,0.005220892967466,-0.0163681663944227,0.0554524608893576,-0.0262001582070414,0.0062467773732031,-0.0268869893127803,0.3804843093151714,0.3286349848331649,0.0609537563866031,-0.0135023715871427,0.0006113065507576,0.0535070758929387,-0.0261061557423224,0.0327012556236917,0.0333704876538667,8.63536916466774e-05,8.061083324465255e-05,7.869499729372573e-05,8.061593432674439e-05,0.0011558109497324,0.0009277428966691,0.0012368248175865,0.0011964542962027,7.48082347049055e-05,6.752154943066936e-05,8.080640950324143e-05,7.720020882919083e-05,,,,,Historical,,,,,
2023-04-01,0.038303849,65.8,75.5,0.31422661,0.273931939,4.45,2.98,-0.77,6.65,6.98,0.0402493552266545,0.01652390226761,0.026730616892576,0.0093240093240092,0.0070830650354152,0.0440587449933242,0.0245604094842073,0.0123024316109423,-0.0052860537182519,0.0059943014059328,4.947743374955963e-05,0.0011567698751321,7.67213371433045e-05,0.8660254037844387,-0.4999999999999998,0.0376344624558677,0.4418851665302998,0.0430000000000001,-0.008,0.2780000000000004,3.0740000000000003,-0.0699999999999998,0.1,-0.4300000000000001,0.3399999999999998,0.0499999999999999,0.0,-0.18,-1.07,0.0600000000000005,0.3400000000000007,1.2200000000000006,4.34,0.0050000000000007,-0.1299999999999999,0.0500000000000007,1.7300000000000004,0.0275210382693662,0.0311991853871571,0.0214307980313288,0.0217314370679611,0.0093276176867507,0.0093239476451394,0.0687977762334954,0.0643225312314011,0.016044103101181,0.0182828025630786,0.002090857251473,0.0036347130288719,-0.0045578015255242,-0.0048492133708112,-0.0004368403474407,-0.0039795663579031,-0.0013064873603487,0.0051740368043255,0.0052467862748033,0.0007475151311295,0.0045143577503948,0.0014799436555379,0.0172510123646034,-0.0133034006196601,0.0098901999843707,-0.013589623779918,0.003279461208324,-0.0376068572379217,0.389588741219768,0.3103702299722011,0.1315149365580987,-0.0072701292804875,0.0024389788548927,0.0065950998813693,-0.0137470073191375,0.0513814697750053,0.0747869076798617,8.23357433526925e-05,9.777494218039717e-05,7.393771009418683e-05,7.787774185981666e-05,0.0011425862273319,0.0009431374112768,0.001223136385447,0.0011976362668527,9.466239974714552e-05,8.150570220910758e-05,8.659341700266524e-05,7.570512027887075e-05,,,,,Historical,,,,,
2023-05-01,0.0533032033333333,65.7,76.8,0.3144010653333333,0.2733661536666666,4.563,3.44,-1.04,6.81,6.905,0.0364254661507743,0.0155285207005442,0.0272274095369324,0.0093167701863354,0.0038363171355497,0.0335747202106648,0.02451133229404,0.0153861737148643,-0.006704390732894,0.0073135161693429,5.084745762711864e-05,0.0011209908735332,8.589308996088657e-05,0.4999999999999999,-0.8660254037844387,0.0336854990083277,0.4904557878775787,0.1129999999999995,-0.0010000000000003,0.4299999999999997,3.0859999999999994,0.4599999999999999,-0.1,0.2599999999999998,0.8399999999999999,-0.27,-0.21,-0.1099999999999999,-1.27,0.1599999999999992,0.4599999999999999,1.25,4.3,-0.0750000000000001,-0.0750000000000001,-0.165,1.545,0.0272056360209849,0.0287151345876784,0.0223786378620405,0.0226800776798609,0.0093336858804866,0.0093255837871704,0.0679611650485438,0.0606783442040393,0.0136767249292248,0.0180981077288688,0.0024078063616779,0.0048746680084465,-0.0047161336861907,-0.0039248820283481,-0.0027795087045458,-0.0048044048048967,-0.0018999859279972,0.0053363924414982,0.0044586214806378,0.002854894688705,0.0053652485232696,0.0019482676460732,0.0351973387001276,-0.0068153829142788,0.0402493552266545,0.0554524608893576,-0.0100978363053254,-0.0325358718927795,0.4418851665302998,0.3804843093151714,0.1099714785624073,-0.0017748879811784,0.0031626317959902,0.0376344624558677,0.0535070758929387,-0.019821576884611,0.0659428955917098,6.821770712706601e-05,9.546831004622004e-05,6.444146929571671e-05,7.643022106815437e-05,0.0011236972312875,0.0009588269670084,0.0012003173973986,0.0011974107370399,8.558795662701337e-05,7.873346437868566e-05,8.634366335076871e-05,7.573054805669352e-05,,,,,Historical,,,,,
2023-06-01,0.0683025576666666,65.9,77.3,0.3145755206666666,0.2728003683333333,4.932,3.61,-1.3,7.33,6.965,-0.0120122171098735,0.014535637438892,0.0277220110288867,0.0093095422808378,0.0012738853503184,0.02812295618051,0.0340789866302182,0.0184683544303798,-0.0081143905608706,0.0086249764007759,5.784337992938939e-05,0.0010929272137469,8.473273492359202e-05,1.2246467991473532e-16,-1.0,-0.0151798982533863,0.4678308206664263,0.3690000000000006,0.5250000000000004,0.6290000000000004,2.8270000000000004,0.1699999999999999,0.56,0.2399999999999997,0.4399999999999999,-0.26,-0.4800000000000001,-0.5700000000000001,-1.45,0.5200000000000005,0.7400000000000002,1.2999999999999998,4.23,0.0599999999999996,-0.0099999999999997,-0.1749999999999998,1.335,0.0268927062250228,0.0261839147842348,0.0233247536873906,0.0235560744676692,0.0093397447752912,0.0093261080194875,0.0631944444444443,0.0562444604251167,0.0148689564731065,0.0198664182949709,0.0027247956403269,0.006345075682442,-0.0049235440426954,-0.0030046632022954,-0.0051097273585751,-0.0056254662828145,-0.0024889242780561,0.0055374535555296,0.0036739633734159,0.0049510130273599,0.0062122430323999,0.002412733368376,0.0288550071205998,-0.0010686047439826,0.0364254661507743,0.0098901999843707,-0.0262001582070414,-0.0551078403511304,0.4904557878775787,0.389588741219768,0.0782420794466582,0.0014481627050422,0.0032466546319931,0.0336854990083277,0.0065950998813693,-0.0217749981347556,0.0386766082346479,7.352960513339732e-05,9.396151293961512e-05,5.929242460733461e-05,7.512303563448704e-05,0.0011343440585922,0.0009826144658261,0.0011681665865144,0.0011939593333028,6.20110189215132e-05,6.784339747843398e-05,9.049261654283084e-05,7.762402439020009e-05,,,,,Historical,,,,,
2023-07-01,0.083301912,65.8,76.8,0.314749976,0.272234583,5.034,3.85,-1.2,7.7,7.16,-0.0557364064140397,0.0135452430887073,0.0282144358329774,0.0093023255813953,0.0057251908396946,0.0326583932070541,0.0352448964870517,0.0215489749430524,-0.009516126497515,0.0099287502732291,7.373271889400921e-05,0.0010827149886745,8.34179489182223e-05,-0.4999999999999997,-0.8660254037844388,-0.0573024049933535,0.3837205845188721,0.1019999999999994,0.5839999999999996,0.5759999999999996,2.338,0.2400000000000002,0.8700000000000001,0.9700000000000002,1.02,0.1,-0.4299999999999999,-0.4299999999999999,-0.8899999999999999,0.3700000000000001,1.0499999999999998,1.3900000000000006,3.7,0.1950000000000002,0.1799999999999997,0.0499999999999998,1.1500000000000004,0.0265822199224867,0.0236056152882209,0.0242691502067398,0.0243594424509902,0.0093457943925232,0.0093255220598213,0.0591878871300757,0.0526413269941983,0.027274886455622,0.0217730085122339,0.003041825095057,0.008045802689764,-0.0051796565279265,-0.002088529507586,-0.007427596989929,-0.006442776674741,-0.003073349822774,0.0057769020801002,0.0028927886022623,0.0070359616709668,0.0070553679783813,0.0028733822948477,0.0215542014225184,0.0025226971927887,-0.0120122171098735,0.0402493552266545,-0.013589623779918,-0.0653360793085475,0.4678308206664263,0.4418851665302998,-0.0581645820114277,0.0019633377242164,0.0019032634248877,-0.0151798982533863,0.0376344624558677,-0.0949368674492213,0.0061821002300903,8.403626330311391e-05,0.0001370146403564,6.138033224472283e-05,7.426440693372831e-05,0.0011372487189594,0.001067313812858,0.0011441045418354,0.001189414855779,8.025226645644463e-05,5.060471037555697e-05,8.459544063016378e-05,7.788783126201489e-05,,,,,Historical,,,,,
2023-08-01,0.07388256,65.8,76.4,0.3157435053333333,0.2722955916666666,5.157,3.9,-1.08,7.56,7.325,-0.03100174226131,0.0132678314420449,0.0288530961215902,0.0092951200619675,0.0037950664136621,0.0399737876802097,0.0347182615947203,0.0246280364372468,-0.0079885958163022,0.008455811195322,6.087646500253652e-05,0.0010548798730439,8.772454700365518e-05,-0.8660254037844385,-0.5000000000000004,-0.0336840113898995,0.3371113245895,0.1230000000000002,0.5940000000000003,0.593,1.839,0.0499999999999998,0.4599999999999999,0.3599999999999999,0.56,0.1199999999999998,-0.04,-0.2500000000000001,-0.55,-0.1400000000000005,0.75,1.21,3.369999999999999,0.165,0.4199999999999999,0.3449999999999997,0.9350000000000004,0.0232065445185307,0.021481005867424,0.0250914473349592,0.0251363728605275,0.0093385214007781,0.0093238276219248,0.0524523160762941,0.0501286237001344,0.0229187033764031,0.023383478117343,0.0061302584896096,0.0099767157673796,-0.0053530306432977,-0.0031583791808596,-0.0048302166354425,-0.0059081064318485,-0.0020804893844536,0.0059441734257385,0.0039305141177072,0.0045252970776147,0.0064485550476629,0.002007256147659,-0.0104410524577129,0.0033226699339977,-0.0557364064140397,0.0364254661507743,0.0554524608893576,0.0059645601914866,0.3837205845188721,0.4904557878775787,-0.1533444632880787,-0.0013209826750243,0.0001626001711923,-0.0573024049933535,0.0336854990083277,-0.0673695103982272,-0.0394118447908891,0.0001085480969948,0.0001233933161953,5.929479310701066e-05,7.029177093436966e-05,0.0011948167889823,0.0011087907136988,0.0011154564502484,0.0011777534461175,5.041421050558626e-05,8.014205072482972e-05,8.714139742389619e-05,8.09970259701873e-05,,,,,Historical,,,,,
2023-09-01,0.064463208,65.8,75.8,0.3167370346666666,0.2723566003333333,5.145,4.33,-0.87,7.29,7.52,0.0320951675918657,0.0129906732891862,0.0294881222470755,0.0092879256965945,-0.0012602394454945,0.0379829731499672,0.038082319162908,0.0277055400961296,-0.0064734374492191,0.0069948022640167,6.3325361339295e-05,0.0010462722262659,7.128002495580742e-05,-1.0,-1.8369701987210294e-16,0.0292631235745022,0.3762393785138289,-0.0120000000000004,0.2129999999999992,0.7379999999999995,1.4929999999999994,0.4300000000000001,0.7200000000000002,1.2800000000000002,1.09,0.21,0.43,-0.05,-0.1999999999999999,-0.2699999999999996,-0.04,0.7000000000000002,2.37,0.1949999999999994,0.5549999999999997,0.5449999999999999,0.8199999999999994,0.0198538499255442,0.01980448359241,0.0259119342398959,0.0258868677518661,0.0093312597200621,0.009321026415586,0.0429818670248489,0.0475789192816194,0.0251171572098041,0.0259247280998739,0.009217126931847,0.0121376817502172,-0.0054444062605532,-0.0042242130616855,-0.0022492243875336,-0.0053769300421525,-0.0010965074070665,0.0060399313316275,0.0049643444220847,0.0020304578419319,0.0058457073933478,0.0011490948706688,-0.0329167885950744,0.000242144729598,-0.03100174226131,-0.0120122171098735,0.0098901999843707,0.0062467773732031,0.3371113245895,0.4678308206664263,-0.0915914421525974,0.0006166299942509,-0.0011458379360931,-0.0336840113898995,-0.0151798982533863,0.0444430218278886,0.0232513520313024,7.855381224746813e-05,7.849160531751496e-05,5.93504694236514e-05,6.902273335868856e-05,0.0012038096237602,0.0011176314813834,0.0010924258417327,0.0011646253296596,6.863619667313848e-05,6.879932206980562e-05,8.162828048424466e-05,8.121734499374305e-05,,,,,Historical,,,,,
2023-10-01,0.055043856,65.9,75.7,0.317730564,0.272417609,5.161,4.23,-0.62,7.06,7.66,0.0046306499172992,0.0127137682828331,0.0301195451406002,0.0092807424593968,0.0006309148264984,0.0312093628088425,0.0371886825767229,0.0307814871016691,-0.0049705016872519,0.0055455791206699,6.764075589323982e-05,0.0010216247808299,9.133060588349892e-05,-0.8660254037844386,0.5000000000000001,0.001390121317258,0.3781525182115507,0.016,0.1269999999999997,0.7109999999999994,0.989,-0.0999999999999996,0.3800000000000003,1.2500000000000004,0.8200000000000003,0.25,0.58,0.15,-0.03,-0.2300000000000004,-0.6400000000000006,0.4099999999999992,1.63,0.1400000000000005,0.5,0.6799999999999997,0.7300000000000004,0.01652390226761,0.0185705444268656,0.026730616892576,0.026610930010972,0.0093240093240092,0.0093171201466398,0.0440587449933242,0.0444465514962316,0.0245604094842073,0.0276867763895024,0.0123024316109423,0.0145285675710669,-0.0054545136202566,-0.0052860537182519,0.000315552031,-0.0048492133708112,-0.0001212883164406,0.0060648307354498,0.0059943014059328,-0.0004487222852629,0.0052467862748033,0.0002987928458666,-0.018214327027828,0.0023961772478198,0.0320951675918657,-0.0557364064140397,0.0402493552266545,0.003279461208324,0.3762393785138289,0.3837205845188721,-0.0055680663073213,0.0004798813279936,-0.0018467167959369,0.0292631235745022,-0.0573024049933535,0.0586925263106116,-0.0016409839950872,7.802115694679304e-05,8.557593077716917e-05,6.237768978093143e-05,6.815769993755913e-05,0.0012389004679696,0.0011188378185282,0.001069901659349,0.001146519022398,4.199929214676157e-05,8.335317932841152e-05,8.40631586076104e-05,8.532828780513783e-05,,,,,Historical,,,,,
2023-11-01,0.0658798666666666,65.8,75.5,0.3192216023333333,0.2729430293333333,5.042,3.6,-0.66,6.88,7.82,-0.0413445453257246,0.0093330010679077,0.0304027233399934,0.0092735703245749,0.0012610340479193,0.0311688311688311,0.0372262599785535,0.0338558786346394,-0.0045266014787812,0.0050918961354377,6.525293949697614e-05,0.0010051132971682,7.81789394450645e-05,-0.5000000000000004,0.8660254037844384,-0.0435966741220192,0.3180696519846415,-0.1189999999999997,-0.1150000000000002,0.4790000000000001,0.9089999999999998,-0.6300000000000003,-0.2999999999999998,0.1600000000000001,0.4199999999999999,-0.04,0.42,0.38,0.27,-0.1799999999999997,-0.6799999999999997,0.0700000000000002,1.3200000000000005,0.1600000000000001,0.4950000000000001,0.915,0.75,0.0155285207005442,0.0170811581807758,0.0272274095369324,0.0272796038008014,0.0093167701863354,0.0093121105169805,0.0335747202106648,0.0413805236729222,0.02451133229404,0.0296492376436131,0.0153861737148643,0.0171492402604804,-0.0055046569077927,-0.006704390732894,0.0021777892541127,-0.0039248820283481,-0.0006017194504331,0.0061176036233498,0.0073135161693429,-0.0022216200339051,0.0044586214806378,0.0006332746547999,0.0019080250826182,0.0025087763069011,0.0046306499172992,-0.03100174226131,0.0364254661507743,-0.0100978363053254,0.3781525182115507,0.3371113245895,-0.0190416726048585,-0.0022950641408212,-0.0039161264415954,0.001390121317258,-0.0336840113898995,-0.0099126627321197,-0.0332993456257785,0.0001078249024179,0.000109148598625,6.477860342590768e-05,6.46100363608122e-05,0.0012579048018232,0.0011497091485986,0.0010505887299549,0.0011254530636767,8.739161187226574e-05,7.646747752511899e-05,8.277746685497339e-05,8.456056510287105e-05,,,,,Historical,,,,,
2023-12-01,0.0767158773333333,65.7,75.2,0.3207126406666666,0.2734684496666666,5.037,3.18,-0.85,6.83,7.74,0.0063496445733122,0.0059766834415293,0.0306848633235721,0.0092664092664092,-0.0031486146095718,0.0339647289353364,0.0355256156886591,0.0369287158746209,-0.0040849747167254,0.0046405366993649,5.1197593142531095e-05,0.0009876933850323,6.753725052844527e-05,-2.4492935982947064e-16,1.0,0.0031339303972059,0.3222003905326309,-0.0049999999999998,-0.1079999999999996,0.1049999999999995,0.734,-0.4199999999999999,-1.15,-0.4299999999999997,-0.1899999999999999,-0.1899999999999999,0.02,0.45,-0.12,-0.0499999999999998,-0.4599999999999999,-0.5,0.7999999999999998,-0.08,0.2200000000000006,0.7750000000000004,0.6000000000000005,0.014535637438892,0.0153381562821514,0.0277220110288867,0.0278929462704832,0.0093095422808378,0.0093059992245737,0.02812295618051,0.0389447140471632,0.0340789866302182,0.0313706259115758,0.0184683544303798,0.0199995669466715,-0.0055946828673285,-0.0081143905608706,0.0040294158441452,-0.0030046632022954,-0.0010803115144299,0.0061981514005122,0.0086249764007759,-0.0039844397014109,0.0036739633734159,0.000966573325949,-0.0015395759388532,-9.511611146543568e-05,-0.0413445453257246,0.0320951675918657,-0.0120122171098735,-0.0262001582070414,0.3180696519846415,0.3762393785138289,-0.0540389879811979,0.0001416097041394,-0.0036187583824711,-0.0435966741220192,0.0292631235745022,-0.0261291931772962,0.0292400861395284,8.873764805968197e-05,7.307987000977568e-05,6.367097229476462e-05,6.148169845104962e-05,0.0012858320790524,0.0011607175883114,0.0010330497585024,0.0011006081725084,5.983901577121917e-05,6.119052022510502e-05,7.99115527891156e-05,8.520208466597322e-05,,,,,Historical,,,,,
2024-01-01,0.087551888,65.6,74.1,0.322203679,0.27399387,5.031,3.43,-0.65,6.83,7.47,-0.0564429226839084,0.0026445511314656,0.0309659707905016,0.0092592592592593,0.0,0.0285899935022742,0.0294336916209763,0.04,-0.0036456039804226,0.0041914830078691,4.3694604260612655e-05,0.0009241175555901,0.0001063598196236,0.4999999999999999,0.8660254037844387,-0.0579088042476155,0.2456333469411558,-0.0060000000000002,-0.1299999999999999,-0.0030000000000001,0.5729999999999995,0.25,-0.8000000000000003,-0.4199999999999999,0.5500000000000003,0.1999999999999999,-0.03,0.5499999999999999,0.12,0.0,-0.2299999999999995,-0.8700000000000001,0.5200000000000005,-0.2700000000000004,-0.1900000000000004,0.3099999999999996,0.3599999999999994,0.0135452430887073,0.0133433505495663,0.0282144358329774,0.0284510146524634,0.0093023255813953,0.0092987879634683,0.0326583932070541,0.0363948895781798,0.0352448964870517,0.031550526342022,0.0215489749430524,0.0230794148554168,-0.0057244390733982,-0.009516126497515,0.0058705225170924,-0.002088529507586,-0.0015570744728365,0.0063063759343127,0.0099287502732291,-0.00573726726536,0.0028927886022623,0.0012986944056067,-0.0101214169450377,0.002617367453564,0.0063496445733122,0.0046306499172992,-0.0557364064140397,-0.013589623779918,0.3222003905326309,0.3781525182115507,-0.1325191712703949,-0.0035385400399003,-0.0090687797452415,0.0031339303972059,0.001390121317258,-0.0592989255648735,-0.0441617969284779,6.120527306967985e-05,7.571677490891811e-05,5.86646198558652e-05,6.0022476050294015e-05,0.0012270872567482,0.0011685411056549,0.0010066168529884,0.0010753606974119,0.0001188010043942,6.700459369554887e-05,8.373519790669483e-05,8.416531926842931e-05,,,,,Historical,,,,,
2024-02-01,0.2395053316666666,65.6,74.4,0.3212145723333333,0.2729001439999999,4.981,3.6,-0.67,6.85,7.32,0.07894591283919,0.0043324828016257,0.0312422758014185,0.0092651882440573,0.0031585596967782,0.0278317152103559,0.0307995066052748,0.0391354066178195,-0.0034392581911997,0.0039964266125332,3.682411435674332e-05,0.0008878185208203,7.224984462399006e-05,0.8660254037844386,0.5000000000000001,0.0794480096377749,0.3445964370940707,-0.0499999999999998,-0.0609999999999999,-0.1760000000000001,0.4169999999999998,0.1699999999999999,0.0,-0.2999999999999998,0.06,-0.02,-0.01,0.41,0.1599999999999999,0.0199999999999995,-0.0300000000000002,-0.71,0.5,-0.1499999999999994,-0.5,-0.0049999999999998,0.3399999999999998,0.0132678314420449,0.0117705120731575,0.0288530961215902,0.028963583691335,0.0092951200619675,0.0092926768670749,0.0399737876802097,0.0343431728393516,0.0347182615947203,0.032207259944428,0.0246280364372468,0.0258298438661009,-0.0057478456575932,-0.0079885958163022,0.0045493376251024,-0.0031583791808596,-0.00028087901034,0.0063118686422149,0.008455811195322,-0.0044593845827887,0.0039305141177072,6.591249482596536e-05,-0.0304792744787736,-0.0009537407884351,-0.0564429226839084,-0.0413445453257246,-0.03100174226131,0.0554524608893576,0.2456333469411558,0.3180696519846415,0.0265267851094291,-0.001376795561164,-0.0088300205597311,-0.0579088042476155,-0.0435966741220192,0.1230446837597942,0.0259409337448361,7.338969982880963e-05,6.616104992415748e-05,5.4655894748233e-05,5.6975343927621824e-05,0.0012267684225657,0.0011449976917496,0.0009787732942844,0.0010471148722664,7.24488062412608e-05,8.847853327177998e-05,8.115608084341732e-05,8.414873913365675e-05,,,,,Historical,,,,,
2024-03-01,0.3914587753333333,65.6,74.3,0.3202254656666667,0.271806418,4.999,3.5,-0.69,6.97,7.245,0.010347882087025,0.0060199835532948,0.0315175310774562,0.0092711080932856,0.0062972292191436,0.0289761751448809,0.0316056041570742,0.0382765390196264,-0.0032337748074729,0.0038021854395869,5.464989908399317e-05,0.0008675671479583,7.374631268436578e-05,1.0,6.123233995736766e-17,0.0078889476192363,0.3552038879553176,0.0179999999999997,-0.0380000000000002,-0.1459999999999999,0.5919999999999996,-0.1,0.3199999999999998,-0.8300000000000001,0.4500000000000002,-0.0199999999999999,0.16,0.18,0.13,0.1200000000000001,0.1399999999999996,-0.3200000000000003,0.3799999999999999,-0.0750000000000001,-0.4950000000000001,-0.2749999999999994,0.2700000000000004,0.0129906732891862,0.0106176898754701,0.0294881222470755,0.0294307167611317,0.0092879256965945,0.0092876642315102,0.0379829731499672,0.0331760318493543,0.038082319162908,0.0327479638567005,0.0277055400961296,0.0282514615400826,-0.0056653091364089,-0.0064734374492191,0.0032396626417462,-0.0042242130616855,0.0009904382542126,0.0062150220603401,0.0069948022640167,-0.0031926168244297,0.0049643444220847,-0.0011621589824978,0.0096175449095312,0.0010040468740508,0.07894591283919,0.0063496445733122,0.0320951675918657,0.0098901999843707,0.3445964370940707,0.3222003905326309,0.0330034974226867,-0.0012689749163417,-0.0073856732517422,0.0794480096377749,0.0031339303972059,0.0047550172220303,0.001293847737867,6.299130343945052e-05,8.63536916466774e-05,5.320998437234936e-05,5.628022689800038e-05,0.0011844558773602,0.0011558109497324,0.0009489891145665,0.0010207074781496,0.0001043587265937,7.48082347049055e-05,8.156712879817704e-05,8.159770464121086e-05,,,,,Historical,,,,,
2024-04-01,0.543412219,65.7,74.7,0.319236359,0.270712692,4.94,3.82,-0.48,6.98,7.11,0.0293288114003189,0.0077070535514676,0.0317917425894844,0.0092770188280424,0.0050062578222778,0.026854219948849,0.0338555701879772,0.0374233405144912,-0.0030291484339858,0.003608754388954,4.731616506360533e-05,0.0008426931430344,7.120695004654048e-05,0.8660254037844387,-0.4999999999999998,0.0272086820154475,0.3920771996087921,-0.0589999999999992,-0.0909999999999993,-0.2209999999999992,0.4900000000000002,0.3199999999999998,0.3899999999999997,-0.4100000000000006,0.8399999999999999,0.2099999999999999,0.17,0.14,0.29,0.0100000000000006,0.1500000000000003,-0.0799999999999991,0.33,-0.1349999999999998,-0.3599999999999994,-0.5499999999999998,0.1299999999999999,0.0127137682828331,0.0098829524824582,0.0301195451406002,0.0298524772358741,0.0092807424593968,0.0092837483568463,0.0312093628088425,0.0317423214289813,0.0371886825767229,0.0335225605820147,0.0307814871016691,0.0303448706153783,-0.0054772336960533,-0.0049705016872519,0.0019413532532661,-0.0052860537182519,0.0022569052842661,0.0060162264755918,0.0055455791206699,-0.0019368247317159,0.0059943014059328,-0.0023855470169788,0.0109502907474355,0.001042187049272,0.010347882087025,-0.0564429226839084,0.0046306499172992,0.0402493552266545,0.3552038879553176,0.2456333469411558,0.1464438526676363,-0.0021377899530434,-0.0047039596167655,0.0078889476192363,-0.0579088042476155,0.0851174862630631,-0.0104257804404201,4.947743374955963e-05,8.23357433526925e-05,4.982255256741028e-05,5.610012117417086e-05,0.0011567698751321,0.0011425862273319,0.0009191671749339,0.0009945344171415,7.67213371433045e-05,9.466239974714552e-05,7.821318615868396e-05,8.11381723831472e-05,,,,,Historical,,,,,
